id,v,w,x,y,z,ts_in,ts_out
31544,0.549,0.301,0.849,0.849,0.849,335,608
31545,0.689,0.161,0.689,0.689,0.689,265,748
31546,0.225,0.225,0.225,0.925,0,445,1650
31547,0.822,0.822,0.328,0.822,0.522,381,420
31548,0.222,0.928,0,0,0,918,1432
31549,0.795,0.795,0.795,0.055,1.0,904,1293
31550,0.88,0.27,0.88,0.88,0.58,163,626
31551,0.497,0.653,0.197,0.197,0.197,704,1542
31552,0.665,0.965,0.965,0.965,0.185,395,1021
31553,0.549,0.849,0.849,0.549,0.301,195,823
31554,0.516,0.516,0.516,0.516,0.334,170,348
31555,0.938,0.938,0.212,0.638,0.638,741,1157
31556,0.8,0.8,0.35,0.5,0.8,216,481
31557,0.646,0.204,0.204,0.204,0.504,286,1141
31558,0.31,0.84,0.84,0.84,0.54,299,303
31559,0.771,0.771,0.379,0.471,0.771,868,1815
31560,0.44,0.14,0.71,0.14,0.44,651,1157
31561,0.693,0.157,0.693,0.993,0.993,487,1046
31562,0.642,0.642,0.942,0.642,0.208,982,1416
31563,0.552,0.298,0.552,0.552,0.552,783,1140
31564,0.321,0.621,0.321,0.529,0.321,703,850
31565,0.516,0.216,0.634,0.516,0.516,683,1360
31566,0.643,0.943,0.943,0.643,0.207,561,1046
31567,0.24,0.61,0.61,0.91,0.91,121,1364
31568,0.571,0.571,0.571,0.279,0.871,758,1219
31569,0.005,1.0,1.0,0.845,1.0,900,934
31570,0.82,0.82,0.33,0.82,0.82,187,1344
31571,0.695,0.155,0.455,0.155,0.155,49,130
31572,0.469,0.681,0.681,0.681,0.381,508,1221
31573,0.326,0.326,0.326,0.326,0.524,398,1367
31574,0.723,0.427,0.127,0.427,0.127,948,1263
31575,0.725,1.0,0.125,1.0,0.725,36,1404
31576,0.454,0.396,0.696,0.696,0.696,901,1085
31577,0.615,0.235,0.615,0.915,0.915,110,177
31578,0.734,0.734,1.0,1.0,0.116,154,1978
31579,0.48,0.48,0.48,0.67,0.18,487,744
31580,1.0,0.844,0.844,0.006,1.0,845,914
31581,0.321,0.021,0.829,0.021,0.321,239,1861
31582,0.179,0.671,0.671,0.971,0.671,741,1631
31583,0.832,0.832,0.832,0.832,0.018,483,833
31584,0.494,0.656,0.356,0.656,0.656,522,1556
31585,0.286,0.286,0.586,0.564,0.586,657,697
31586,0.329,0.521,0.329,0.629,0.329,200,1807
31587,1.0,0.725,0.125,0.725,1.0,379,935
31588,0.139,1.0,0.711,1.0,0.711,545,1706
31589,0.441,0.409,0.741,0.741,0.741,266,267
31590,0.818,0.818,0.332,0.518,0.518,714,1592
31591,0.586,0.286,0.564,0.286,0.286,476,1108
31592,0.508,0.508,0.508,0.342,0.508,616,1564
31593,0.201,0.649,0.949,0.649,0.649,530,1031
31594,0.664,0.964,0.186,0.664,0.964,240,1759
31595,0.134,0.134,0.716,0.434,0.134,614,928
31596,0.768,0.082,1.0,0.768,1.0,928,1850
31597,0.623,0.227,0.623,0.623,0.623,338,784
31598,0.372,0.372,0.478,0.372,0.672,417,1074
31599,0.616,0.616,0.534,0.316,0.616,488,1263
31600,0.242,0.242,0.608,0.542,0.542,403,1181
31601,0.383,0.467,0.467,0.767,0.467,292,1653
31602,0.513,0.213,0.513,0.513,0.637,480,590
31603,0.473,0.377,0.773,0.473,0.773,115,1850
31604,0.428,0.428,0.422,0.428,0.428,56,1810
31605,0.667,0.667,0.367,0.367,0.483,861,1933
31606,0,0.251,0.899,0.251,0.251,767,1654
31607,0.416,0.716,0.716,0.434,0.716,866,1854
31608,0.982,0.682,0.168,0.982,0.682,855,1959
31609,0,0.962,0.188,0,0,28,845
31610,0.372,0.372,0.778,0.072,0.372,354,843
31611,0.685,0.685,0.685,0.385,0.465,580,634
31612,0.393,0.393,0.693,0.693,0.457,532,944
31613,0.616,0.616,0.616,0.316,0.534,745,1443
31614,0.293,0,0.293,0.857,0,327,1563
31615,0.411,0.111,0.411,0.411,0.739,264,1537
31616,0.446,0.746,0.746,0.404,0.746,315,1501
31617,0.961,0.661,0.961,0.961,0.189,341,1739
31618,0.907,0,0.243,0.243,0.243,327,961
31619,0.665,0.185,0.185,0.185,0.485,366,1648
31620,0.853,0.553,0.553,0.297,0.853,449,687
31621,0.977,0,0,0.173,0.173,413,922
31622,0.395,0.695,0.455,0.695,0.395,543,1882
31623,0.045,0.805,0.345,0.345,0.045,542,1067
31624,0.799,1.0,1.0,1.0,0.051,442,1980
31625,0,0.855,0.295,0,0,473,1758
31626,0.727,0.727,0.423,0.427,0.727,809,1553
31627,0.569,0.581,0.569,0.269,0.269,231,633
31628,0.803,0.347,0.047,0.047,0.347,937,938
31629,0.515,0.335,0.515,0.815,0.815,637,1165
31630,0.948,0,0,0,0,119,1438
31631,0.357,0.493,0.357,0.657,0.657,229,793
31632,0.413,0.737,0.737,0.737,0.737,139,1788
31633,0.584,0.284,0.284,0.284,0.566,640,670
31634,0.337,0.337,0.513,0.337,0.337,774,1427
31635,0.718,0.132,0.432,0.432,0.132,882,1326
31636,1.0,0.038,1.0,1.0,0.812,399,452
31637,0.493,0.657,0.357,0.657,0.357,528,819
31638,0.749,0.401,0.449,0.749,0.449,285,861
31639,0.065,0.365,0.785,0.365,0.065,862,1590
31640,0.434,0.734,0.434,0.416,0.734,275,1694
31641,0.828,0.528,0.322,0.528,0.528,709,742
31642,0.391,0.691,0.691,0.459,0.391,135,1991
31643,0.684,0.166,0.684,0.984,0.984,793,1030
31644,0.237,0.613,0.537,0.537,0.237,735,1412
31645,0.238,0,0,0,0.912,367,1829
31646,0.613,0.613,0.537,0.613,0.613,337,458
31647,0.178,0.178,0,0.178,0.972,282,1687
31648,0.794,0.356,0.056,0.056,0.356,413,1465
31649,0,0.165,0.985,0.165,0,46,421
31650,0.521,0.821,0.329,0.521,0.821,825,1990
31651,0.228,0.622,0.922,0.622,0.622,386,1695
31652,0.245,0.905,0.245,0.245,0.245,813,1759
31653,0.718,0.132,1.0,0.718,0.718,7,130
31654,0.648,0.202,0.502,0.502,0.202,180,844
31655,0.62,0.23,0.92,0.62,0.92,332,1559
31656,0.896,0.596,0.896,0.254,0.896,368,1789
31657,0.123,0.727,0.727,1.0,0.727,480,1491
31658,0.255,0.595,0.555,0.555,0.255,722,1353
31659,0.157,0.157,0.993,0,0,980,1313
31660,0,0.258,0.892,0.258,0.258,322,1360
31661,0,0,0,0.277,0.873,52,909
31662,0.302,0.848,0.848,0.548,0.848,227,938
31663,0.714,0.714,0.136,1.0,1.0,934,1193
31664,0.694,0.394,0.394,0.456,0.394,299,874
31665,0.035,0.035,0.815,0.035,0.035,575,960
31666,0.656,0.494,0.494,0.194,0.194,957,1164
31667,0.782,0.782,0.482,0.368,0.782,621,1759
31668,0.152,0.998,0,0.152,0,494,598
31669,0.41,0.41,0.71,0.44,0.71,572,1009
31670,0.578,0.578,0.272,0.578,0.878,808,1289
31671,0.992,0.158,0.992,0.992,0.692,491,676
31672,0.287,0.563,0.563,0.563,0.863,473,876
31673,0.412,0.712,0.438,0.712,0.712,166,1095
31674,0.638,0.512,0.512,0.212,0.512,867,1789
31675,0.75,0.45,0.4,0.45,0.45,419,1443
31676,0.36,0.79,0.36,0.36,0.06,8,969
31677,0.209,0.509,0.209,0.641,0.509,649,1089
31678,0.302,0.302,0.002,0.848,0.302,201,1424
31679,0.425,0.425,0.725,0.725,0.725,274,1855
31680,0.262,0.588,0.888,0.588,0.888,913,1010
31681,0.768,0.082,0.382,0.382,0.382,690,1477
31682,0.613,0.613,0.237,0.613,0.913,98,1847
31683,1.0,0.779,0.779,0.071,0.779,980,1756
31684,0.296,0.296,0.596,0.296,0.554,983,1627
31685,0.518,0.632,0.218,0.518,0.218,57,1743
31686,0.267,0.583,0.583,0.583,0.583,42,85
31687,0.61,0.24,0.91,0.91,0.91,941,1279
31688,0.068,0.068,0.068,0.368,0.782,18,1422
31689,1.0,0.703,0.703,0.147,1.0,568,1129
31690,0.503,0.647,0.503,0.203,0.503,532,551
31691,0.953,0.653,0.953,0.653,0.197,564,979
31692,0.639,0.639,0.211,0.939,0.639,203,1574
31693,1.0,0.775,0.075,0.775,0.775,620,1621
31694,0.307,0.843,0.543,0.543,0.843,378,482
31695,0.431,0.719,0.419,0.419,0.419,695,767
31696,0.759,0.459,0.391,0.459,0.459,4,881
31697,0.761,0.389,0.389,0.389,0.389,87,928
31698,0.192,0,0.192,0.958,0.192,443,841
31699,0.748,0.448,0.402,0.748,0.448,733,1165
31700,0.842,1.0,0.842,0.842,0.008,989,1695
31701,1.0,1.0,0.726,1.0,0.124,909,1288
31702,0.168,0.682,0.682,0.682,0.982,306,1249
31703,0.984,0,0.166,0,0.166,991,1147
31704,0.938,0,0,0,0,127,979
31705,0.391,0.459,0.391,0.691,0.691,660,1847
31706,0.247,0,0,0.903,0.247,816,1359
31707,0.456,0.694,0.156,0.156,0.156,823,1192
31708,0.051,0.051,0.799,0.351,0.351,926,1696
31709,0,0.23,0,0.23,0.92,40,1298
31710,0.389,0.089,0.089,0.089,0.761,858,1643
31711,0.241,0.609,0.909,0.909,0.609,596,1018
31712,0.813,0.337,0.513,0.813,0.513,412,1103
31713,0.712,0.412,0.412,0.412,0.438,721,1579
31714,0.725,0.725,0.725,1.0,0.125,559,1086
31715,0.667,0.367,0.667,0.367,0.483,571,1839
31716,0.537,0.313,0.537,0.837,0.837,93,521
31717,0.304,0.546,0.604,0.304,0.604,749,1025
31718,0,0,0.858,0.292,0.292,878,1457
31719,0,0.991,0.159,0.159,0.159,980,1259
31720,0.563,0.587,0.587,0.287,0.587,7,198
31721,0.364,0.664,0.364,0.486,0.664,213,220
31722,1.0,0.132,0.718,1.0,0.718,615,908
31723,0.57,0.27,0.27,0.27,0.58,907,1631
31724,0.355,0.655,0.495,0.655,0.655,63,720
31725,0.78,0.78,0.37,0.48,0.78,365,739
31726,0.883,0.267,0.267,0,0,112,468
31727,0,0.913,0,0.237,0,528,1212
31728,0.466,0.466,0.766,0.384,0.766,178,559
31729,0.36,0.66,0.49,0.36,0.66,990,1386
31730,0.843,0.007,0.007,0.007,0.307,981,1956
31731,0.738,0.738,0.438,0.738,0.412,78,1787
31732,0.077,1.0,1.0,1.0,1.0,535,1228
31733,0.386,0.764,0.386,0.386,0.386,297,1064
31734,0.757,0.093,0.393,0.393,0.093,863,1051
31735,0.733,0.117,1.0,1.0,0.733,726,1127
31736,0,0,0,0.999,0,85,1560
31737,0.044,0.344,0.806,0.344,0.044,213,219
31738,0.666,0.484,0.666,0.666,0.666,411,1069
31739,0.035,0.035,0.335,0.035,0.815,233,1257
31740,0.229,0.529,0.529,0.621,0.229,881,1640
31741,0.773,0.773,0.773,0.077,0.773,193,1270
31742,0,0.197,0,0,0.953,713,1742
31743,0.119,0.731,1.0,1.0,0.731,213,1598
31744,0.973,0.973,0.973,0.177,0.973,842,1154
31745,0.696,0.454,0.454,0.454,0.454,475,1484
31746,0.489,0.789,0.789,0.789,0.361,859,1249
31747,0.723,0.127,0.427,0.127,0.127,90,693
31748,1.0,0.07,0.78,1.0,0.78,217,1752
31749,0.352,0.498,0.798,0.798,0.498,974,1243
31750,0.445,0.405,0.405,0.705,0.705,915,1203
31751,0.157,0.157,0.157,0.693,0.457,156,536
31752,0.327,0.327,0.027,0.823,0.027,107,1932
31753,0.935,0.215,0,0,0.215,312,1351
31754,0.36,0.49,0.49,0.49,0.49,193,298
31755,0.892,0.892,0.892,0.258,0.592,922,1313
31756,0.7,0.15,0.15,0.45,0.15,256,372
31757,0.688,0.162,0.462,0.162,0.462,479,1768
31758,0.808,0.508,0.808,0.508,0.342,768,925
31759,0.721,0.421,0.429,0.721,0.721,289,726
31760,0.731,0.731,0.119,0.731,0.731,746,1522
31761,0,0.165,0.985,0,0.165,535,753
31762,1.0,1.0,1.0,0.143,0.707,962,1271
31763,0.654,0.354,0.496,0.654,0.654,992,1718
31764,0.228,0.922,0.228,0.228,0,327,405
31765,0.17,0.17,0.17,0.17,0.68,970,1685
31766,0,0,0.915,0,0,466,1806
31767,0.186,0.186,0.186,0.664,0.186,172,1616
31768,0.218,0.218,0.932,0,0,670,1640
31769,0.398,0.398,0.398,0.398,0.452,994,1825
31770,0.115,0.735,0.735,0.735,1.0,360,964
31771,0,0,0.968,0,0,953,1801
31772,0.121,0.121,0.121,0.121,0.729,384,1998
31773,0.018,0.318,0.018,0.018,0.832,744,1401
31774,0.728,0.422,0.728,0.728,0.728,19,539
31775,0.927,0.223,0,0.223,0.223,629,1600
31776,0.14,0.14,0.44,0.44,0.71,258,1998
31777,0.063,0.787,0.063,0.363,0.063,869,1668
31778,0.138,0.138,0.138,0.438,0.712,227,1844
31779,1.0,1.0,0.098,0.752,0.752,479,1960
31780,0.437,0.437,0.437,0.737,0.413,506,1895
31781,0.35,0.8,0.35,0.35,0.35,354,1268
31782,0.757,0.393,0.457,0.757,0.457,519,1439
31783,0.83,1.0,0.83,0.83,0.02,304,568
31784,0.569,0.281,0.581,0.581,0.281,20,1488
31785,0.181,0.481,0.481,0.669,0.181,257,710
31786,0.868,0.868,0.282,0.868,0.868,382,860
31787,0.525,0.525,0.325,0.825,0.825,423,1291
31788,0,0.17,0.17,0.98,0.17,748,1085
31789,0.374,0.476,0.674,0.374,0.674,368,536
31790,0.536,0.536,0.536,0.614,0.536,502,1668
31791,1.0,0.796,0.796,1.0,0.054,249,1833
31792,0.084,0.766,0.766,0.766,1.0,904,907
31793,0.716,0.716,1.0,0.134,0.716,364,952
31794,0.036,0.036,0.336,0.814,0.036,564,1117
31795,0.79,0.79,0.79,0.36,0.79,353,1703
31796,0.028,1.0,0.822,1.0,1.0,49,1956
31797,0.873,0.277,0,0,0.277,565,1699
31798,0.179,0.671,0.671,0.971,0.971,925,1234
31799,0.232,0.618,0.918,0.618,0.918,78,1775
31800,0.917,0.617,0.617,0.917,0.233,930,1700
31801,0.29,0.86,0,0.29,0.29,225,1827
31802,0.351,0.499,0.351,0.351,0.651,890,1414
31803,0.8,1.0,1.0,1.0,0.05,468,763
31804,0.81,0.81,0.51,0.34,0.51,715,1891
31805,0.733,0.417,0.417,0.117,0.117,283,624
31806,0.548,0.248,0.248,0.548,0.602,883,1270
31807,0.961,0.961,0.961,0.189,0.661,302,688
31808,0.16,0.16,0.46,0.69,0.16,50,807
31809,0.6,0.25,0.6,0.6,0.6,310,859
31810,0.216,0.934,0.634,0.934,0.634,335,1239
31811,0.337,0.037,0.813,0.037,0.037,806,1400
31812,0.538,0.612,0.312,0.612,0.312,470,1374
31813,0.224,0.224,0.626,0.224,0.524,751,1739
31814,0.547,0.603,0.247,0.547,0.247,956,997
31815,0.486,0.486,0.186,0.486,0.664,605,949
31816,0.328,0.822,0.822,0.522,0.522,171,263
31817,1.0,1.0,0.849,0.001,1.0,128,973
31818,0.491,0.191,0.491,0.491,0.659,825,1148
31819,0.546,0.304,0.846,0.846,0.846,839,1891
31820,0.484,0.784,0.366,0.484,0.784,580,1850
31821,0.462,0.162,0.162,0.462,0.688,519,1208
31822,0.828,0.322,0.322,0.322,0.022,906,1149
31823,0.703,0.703,0.703,0.147,0.703,481,1961
31824,0.033,0.033,0.033,0.333,0.817,902,1905
31825,0.095,0.095,0.755,0.395,0.095,604,1880
31826,0.294,0.856,0,0,0,310,1799
31827,0.694,0.156,0.156,0.456,0.156,281,512
31828,0.31,0.61,0.61,0.54,0.31,126,1165
31829,0.917,0,0.233,0,0.233,774,1530
31830,1.0,0.71,0.71,0.71,0.14,46,401
31831,0.817,0.033,1.0,1.0,1.0,679,1395
31832,0.959,0.191,0.959,0.659,0.659,82,828
31833,0.887,0.887,0.263,0.587,0.887,411,718
31834,0.107,0.407,0.107,0.743,0.107,304,1208
31835,0.955,0.655,0.655,0.955,0.195,44,441
31836,0.77,1.0,1.0,0.08,0.77,682,1106
31837,0.801,0.801,0.349,0.501,0.501,37,1596
31838,0.828,0.828,0.828,0.322,0.528,210,590
31839,0.735,0.115,1.0,1.0,1.0,866,1100
31840,0.935,0.935,0.935,0.215,0.935,437,1932
31841,1.0,0.721,0.129,1.0,1.0,292,634
31842,0.598,0.298,0.552,0.298,0.298,142,563
31843,0.004,0.846,0.846,1.0,0.846,386,633
31844,1.0,1.0,0.788,0.788,0.062,461,1772
31845,0.48,0.48,0.78,0.48,0.37,214,508
31846,0.439,0.439,0.411,0.739,0.739,138,1731
31847,0.72,0.13,0.43,0.13,0.43,246,389
31848,0.709,0.441,0.141,0.141,0.441,512,1309
31849,0.316,0.834,0.834,0.534,0.834,428,1362
31850,0.396,0.696,0.454,0.696,0.396,951,1431
31851,0.492,0.192,0.658,0.192,0.492,261,484
31852,0.497,0.497,0.653,0.497,0.497,100,1139
31853,0.663,0.963,0.963,0.963,0.187,630,1422
31854,1.0,0.09,1.0,0.76,0.76,894,1502
31855,0.507,0.207,0.207,0.643,0.507,67,1961
31856,0.135,0.435,0.435,0.715,0.135,947,1300
31857,0.49,0.36,0.49,0.49,0.79,384,1370
31858,0.61,0.54,0.31,0.31,0.61,668,839
31859,0.301,0.601,0.549,0.301,0.601,630,1726
31860,0.769,1.0,0.769,0.081,0.769,520,1879
31861,0,0,0,0,0.947,246,1068
31862,1.0,0.719,0.131,0.719,1.0,100,1838
31863,1.0,1.0,0.066,1.0,0.784,781,1184
31864,0.096,0.096,0.096,0.396,0.754,420,567
31865,0.849,0.549,0.301,0.549,0.549,648,1161
31866,0.011,0.839,0.011,0.311,0.311,389,849
31867,0.032,0.032,0.818,0.032,0.332,443,578
31868,0.631,0.331,0.631,0.331,0.519,322,582
31869,0.452,0.452,0.398,0.452,0.452,963,974
31870,0.245,0.905,0.245,0.245,0,481,976
31871,0.325,0.325,0.525,0.325,0.325,275,892
31872,0.587,0.563,0.263,0.563,0.563,626,865
31873,0.174,0,0.976,0.174,0.174,974,1534
31874,0.706,0.706,0.444,0.706,0.406,331,953
31875,0.251,0.251,0.251,0.899,0,635,1568
31876,0.266,0.566,0.566,0.584,0.566,925,962
31877,0.163,0.987,0,0.163,0.163,939,1818
31878,1.0,0.785,0.785,0.785,0.065,983,1158
31879,0.716,1.0,0.716,1.0,0.134,294,835
31880,1.0,0.11,1.0,1.0,1.0,4,1515
31881,0.67,0.67,0.67,0.18,0.67,255,385
31882,0.689,0.989,0.689,0.689,0.161,725,1381
31883,1.0,0.033,1.0,1.0,1.0,41,1123
31884,0.909,0.241,0,0,0.241,183,795
31885,0.399,0.399,0.699,0.451,0.699,633,1952
31886,0.19,0.96,0,0.19,0,430,1103
31887,0.25,0.25,0.25,0.6,0.55,787,1340
31888,0.333,0.817,0.517,0.817,0.817,170,1308
31889,0.443,0.443,0.443,0.443,0.707,97,1932
31890,0.306,0.544,0.606,0.306,0.606,148,1827
31891,0.699,0.699,0.151,0.699,0.699,457,1469
31892,0.346,0.804,0.504,0.504,0.804,496,1981
31893,0.27,0.27,0,0.88,0,956,963
31894,0.677,0.173,0.977,0.677,0.977,77,426
31895,0.197,0.653,0.197,0.497,0.197,297,1186
31896,0.482,0.368,0.482,0.482,0.482,85,428
31897,0.835,0.015,0.315,0.015,0.015,24,329
31898,0.444,0.444,0.444,0.744,0.406,632,1286
31899,0.734,0.116,0.734,1.0,1.0,864,1499
31900,0.79,0.79,0.49,0.36,0.49,352,822
31901,0.286,0.564,0.864,0.564,0.864,72,1004
31902,0.952,0.652,0.198,0.952,0.952,382,1666
31903,0.37,0.48,0.37,0.37,0.37,932,1550
31904,0.288,0.562,0.288,0.588,0.288,52,1986
31905,0.934,0.634,0.934,0.216,0.934,689,1999
31906,0.427,0.427,0.727,0.423,0.727,798,1838
31907,0.236,0.914,0.236,0.236,0,449,1542
31908,0.266,0.584,0.566,0.566,0.566,983,1834
31909,0.438,0.412,0.412,0.712,0.712,790,1868
31910,0.395,0.755,0.095,0.095,0.395,159,1081
31911,0.798,0.798,0.798,1.0,0.052,11,1553
31912,1.0,1.0,0.055,0.795,1.0,952,1784
31913,0.842,0.008,1.0,0.842,1.0,976,1707
31914,0.481,0.181,0.181,0.481,0.669,526,1608
31915,0,0.974,0,0.176,0,397,1180
31916,0.024,0.826,0.324,0.024,0.024,743,1991
31917,0.626,0.524,0.524,0.224,0.224,906,1307
31918,0.328,0.628,0.628,0.628,0.522,505,1849
31919,0.553,0.553,0.553,0.553,0.597,739,1718
31920,0.231,0.531,0.619,0.231,0.531,770,1597
31921,0.196,0.654,0.654,0.954,0.954,468,1228
31922,0.997,0,0.153,0,0,273,1498
31923,0.106,0.744,0.744,1.0,1.0,459,1600
31924,1.0,0.836,0.014,0.836,1.0,939,1135
31925,0.415,0.735,0.735,0.735,0.435,55,1754
31926,0.776,0.776,0.776,0.776,0.374,536,680
31927,0.876,0.274,0.576,0.876,0.576,77,589
31928,0.903,0.603,0.603,0.903,0.247,914,1518
31929,0.588,0.562,0.562,0.562,0.562,425,708
31930,0.491,0.359,0.791,0.491,0.491,160,538
31931,0.226,0.526,0.624,0.526,0.226,389,1463
31932,0.793,0.493,0.357,0.793,0.493,397,1035
31933,0.526,0.324,0.624,0.324,0.624,999,1639
31934,0.649,0.201,0.201,0.201,0.201,108,1709
31935,0.604,0.904,0.604,0.246,0.604,89,1477
31936,0.425,0.425,0.725,0.725,0.725,273,347
31937,0,0.195,0,0.195,0.955,170,1488
31938,0,0,0.872,0.278,0.278,689,1713
31939,0.647,0.347,0.647,0.647,0.503,992,1038
31940,0.498,0.352,0.652,0.652,0.352,549,1470
31941,0.807,0.807,0.343,0.507,0.807,226,1371
31942,0.691,0.691,0.159,0.991,0.991,773,1790
31943,0.228,0.228,0.228,0.528,0.622,1,450
31944,0.816,0.334,0.816,0.816,0.516,874,931
31945,0.5,0.35,0.8,0.5,0.8,143,987
31946,0.9,0.9,0.6,0.25,0.9,615,1416
31947,0.782,0.368,0.482,0.482,0.782,425,667
31948,0.821,0.029,0.821,0.821,0.821,960,1370
31949,0.862,0.562,0.562,0.288,0.862,99,177
31950,0.095,0.395,0.395,0.095,0.755,543,1378
31951,0.696,0.696,0.396,0.454,0.696,531,1925
31952,0.874,0.574,0.574,0.276,0.574,532,1305
31953,0.185,0.485,0.665,0.185,0.485,399,1185
31954,0.683,0.683,0.683,0.167,0.683,239,1859
31955,0,0,0.221,0.929,0,59,1772
31956,1.0,1.0,0.73,0.12,1.0,203,1432
31957,0.085,1.0,1.0,1.0,1.0,622,703
31958,0.328,0.328,0.328,0.822,0.028,456,1559
31959,0.472,0.472,0.472,0.378,0.472,633,963
31960,0.798,0.052,1.0,1.0,1.0,70,742
31961,0.704,1.0,1.0,0.146,0.704,413,1478
31962,0.236,0.914,0,0,0.236,394,1316
31963,0.307,0.607,0.307,0.543,0.607,481,507
31964,0.616,0.916,0.916,0.616,0.234,459,692
31965,0.407,0.707,0.443,0.407,0.707,801,1464
31966,0.774,0.474,0.774,0.376,0.474,544,629
31967,0.752,0.452,0.398,0.752,0.452,516,1700
31968,0.447,0.447,0.403,0.447,0.747,510,1169
31969,0.401,0.401,0.401,0.401,0.749,225,1382
31970,0.894,0.256,0,0.256,0,904,1327
31971,1.0,0.7,1.0,1.0,0.15,873,1256
31972,0.714,1.0,1.0,0.714,0.136,680,1529
31973,0.637,0.637,0.337,0.637,0.513,84,1033
31974,0.697,0.453,0.397,0.697,0.697,272,1870
31975,0.21,0.21,0.21,0.64,0.21,462,991
31976,0.903,0.247,0.247,0,0,326,904
31977,0.342,0.342,0.342,0.508,0.642,172,1637
31978,0.932,0.218,0.218,0.218,0,790,861
31979,0.531,0.231,0.531,0.619,0.231,524,585
31980,0.473,0.773,0.377,0.473,0.473,112,1559
31981,0,0,0,0.15,1.0,127,1873
31982,0.409,0.741,0.441,0.441,0.441,268,1067
31983,0.848,0.302,0.548,0.848,0.848,240,1399
31984,0.436,0.736,0.414,0.736,0.436,33,472
31985,0.842,0.842,0.308,0.542,0.542,558,1097
31986,0.469,0.169,0.169,0.681,0.469,661,946
31987,0.846,1.0,1.0,1.0,0.004,718,1241
31988,0.858,0.292,0,0,0.292,788,1927
31989,0.865,0,0.285,0,0,455,1314
31990,0.23,0.92,0,0.23,0.23,999,1867
31991,0.297,0.297,0.297,0.553,0.597,279,1261
31992,0.209,0.509,0.509,0.641,0.509,706,1289
31993,0.081,1.0,1.0,1.0,1.0,456,1333
31994,0.534,0.834,0.316,0.534,0.534,76,1885
31995,0.238,0.912,0.912,0.612,0.912,222,965
31996,0,0.237,0.913,0.237,0,304,1565
31997,0,0,0,0.205,0.945,161,370
31998,0.551,0.551,0.599,0.551,0.251,297,1803
31999,0.743,0.107,0.407,0.407,0.107,313,1190
32000,0.63,0.52,0.63,0.33,0.33,418,1531
32001,0.277,0.277,0,0,0.873,558,1479
32002,0.527,0.527,0.827,0.323,0.527,330,1187
32003,0.369,0.481,0.481,0.481,0.481,224,798
32004,0.57,0.57,0.57,0.58,0.57,11,1972
32005,0.772,0.772,0.772,1.0,0.078,634,1059
32006,0.422,0.728,0.728,0.728,0.728,975,1514
32007,0.542,0.608,0.308,0.608,0.608,46,577
32008,0.037,0.813,0.337,0.337,0.337,906,1841
32009,0.572,0.572,0.578,0.572,0.272,174,1648
32010,0.362,0.788,0.788,0.788,0.488,325,376
32011,0.801,0.049,0.049,0.349,0.049,864,1179
32012,1.0,0.05,0.8,0.8,0.8,398,1143
32013,0,0.254,0.896,0,0,758,1127
32014,0.157,0,0.157,0.157,0.993,606,1677
32015,0.197,0.497,0.497,0.653,0.497,908,1532
32016,0.264,0,0,0.264,0.886,34,1477
32017,0.1,0.4,0.75,0.4,0.4,393,1123
32018,0.372,0.778,0.072,0.372,0.372,106,273
32019,0,0.254,0.254,0.896,0.254,409,1594
32020,0.636,0.936,0.636,0.214,0.936,459,1018
32021,0.96,0,0.19,0,0,144,209
32022,0.555,0.295,0.855,0.555,0.555,773,1991
32023,1.0,0.783,0.783,0.783,0.067,758,932
32024,0.795,1.0,1.0,0.795,0.055,305,1951
32025,0.126,0.126,0.126,0.724,0.426,286,1967
32026,0,0.911,0,0,0.239,695,1953
32027,0.897,0.897,0.897,0.253,0.897,138,1482
32028,0.669,0.481,0.369,0.669,0.369,13,1390
32029,0.758,0.758,0.758,1.0,0.092,570,724
32030,0.232,0.232,0.232,0.232,0.918,161,1125
32031,0.932,0.218,0.632,0.632,0.932,850,1264
32032,0.971,0.971,0.179,0.971,0.971,151,1584
32033,0.76,0.39,0.46,0.76,0.76,969,1372
32034,0,0.952,0,0,0.198,92,1393
32035,1.0,0.758,0.092,1.0,1.0,169,523
32036,0.062,0.062,0.062,0.788,0.362,182,965
32037,0.648,0.648,0.348,0.348,0.502,641,1473
32038,0.301,0.601,0.301,0.549,0.301,8,1219
32039,0.673,0.973,0.673,0.673,0.177,107,161
32040,0.264,0,0.886,0,0,350,827
32041,0.157,0.157,0.157,0.693,0.157,198,1753
32042,0.861,0.861,0.861,0.861,0.289,830,1204
32043,0.445,0.405,0.705,0.405,0.405,1,1025
32044,0.665,0.665,0.365,0.665,0.485,386,567
32045,0.964,0,0.186,0,0.186,17,1320
32046,0.917,0.233,0.917,0.617,0.617,444,1856
32047,0.203,0.503,0.647,0.203,0.503,593,1262
32048,0.722,0.128,1.0,0.722,0.722,912,1523
32049,0.289,0.861,0.561,0.561,0.561,619,1582
32050,0.479,0.779,0.371,0.779,0.479,389,582
32051,0.975,0,0.175,0,0.175,768,980
32052,0.213,0.637,0.937,0.937,0.937,291,562
32053,0.44,0.74,0.41,0.74,0.44,771,1801
32054,0.875,0.575,0.275,0.875,0.575,170,1529
32055,0.752,0.398,0.398,0.398,0.398,859,1728
32056,0.254,0.596,0.254,0.254,0.554,764,985
32057,0.388,0.388,0.462,0.688,0.688,804,1872
32058,0.557,0.593,0.293,0.293,0.293,73,373
32059,0.836,0.014,0.836,0.836,0.836,755,1059
