id,x,y,z,ts_in,ts_out
30623,0.11800000000000002,0.732,0.11800000000000002,256,1128
30624,0.708,0.142,1.0,473,1948
30625,0.7180000000000001,0.41800000000000004,0.432,594,1164
30626,0.623,0.923,0.227,665,969
30627,0.265,0.585,0.265,537,1603
30628,0.228,0.528,0.622,621,1557
30629,0.785,0.06499999999999997,0.365,234,1256
30630,0.803,0.347,0.347,144,406
30631,0.457,0.693,0.693,538,1943
30632,0.4069999999999999,0.443,0.707,785,1975
30633,0.528,0.32199999999999995,0.32199999999999995,730,1395
30634,0.919,0.23099999999999996,0.23099999999999996,953,1596
30635,0.525,0.625,0.32499999999999996,366,1954
30636,0.09,0.76,0.39,440,965
30637,0.487,0.18699999999999997,0.663,11,700
30638,0.741,0.409,0.741,596,628
30639,0.42300000000000004,0.727,0.12300000000000003,306,1892
30640,0.484,0.666,0.18399999999999997,889,1529
30641,0.814,0.5139999999999999,0.336,363,1357
30642,0.366,0.06599999999999998,0.784,652,1772
30643,1.0,1.0,0.124,168,1634
30644,0.809,0.34099999999999997,0.34099999999999997,764,1584
30645,0.951,0,0,801,1034
30646,0.44600000000000006,0.704,0.14600000000000005,68,780
30647,0.872,0,0.278,13,1721
30648,0.27,0.27,0.88,949,1164
30649,0.399,0.099,0.751,212,1248
30650,0.43900000000000006,0.13900000000000004,0.711,462,616
30651,0.13300000000000003,0.717,0.43300000000000005,845,1160
30652,0.5730000000000001,0.577,0.5730000000000001,403,1835
30653,0.6960000000000001,0.6960000000000001,0.454,58,692
30654,0.881,0,0,3,756
30655,0.03500000000000006,0.815,0.3350000000000001,9,478
30656,0.29000000000000004,0,0.86,60,1875
30657,0.778,0.372,0.372,916,1717
30658,0.08199999999999999,0.768,0.382,180,1393
30659,0.379,0.771,0.379,217,665
30660,1.0,0.717,0.133,719,1762
30661,0.878,0,0.272,628,1804
30662,0.296,0.5539999999999999,0.854,112,703
30663,0.751,0.751,0.399,54,767
30664,0.394,0.756,0.094,78,1154
30665,0,0,0.942,311,743
30666,0.264,0,0.886,557,1557
30667,0.307,0.543,0.8430000000000001,36,659
30668,0.9430000000000001,0.207,0.643,368,860
30669,0.082,0.768,0.768,325,1237
30670,0.551,0.599,0.251,734,1094
30671,0.254,0.896,0.896,294,1747
30672,0.294,0.856,0.5559999999999999,483,1049
30673,0.561,0.261,0.589,319,1430
30674,0.478,0.372,0.778,816,1399
30675,0,0.851,0.29900000000000004,132,1245
30676,0,0.23099999999999996,0.919,329,878
30677,0.03,1.0,1,66,763
30678,0.152,0.698,0.998,15,1151
30679,0.595,0.595,0.555,434,924
30680,0.703,0.14700000000000005,0.44700000000000006,88,1488
30681,0.8290000000000001,0.8290000000000001,0.321,513,1764
30682,0.595,0.555,0.595,303,1567
30683,0.635,0.33499999999999996,0.515,232,1903
30684,0.897,0,0,528,1465
30685,0.5079999999999999,0.5079999999999999,0.342,298,765
30686,0.523,0.627,0.523,97,100
30687,0.629,0.629,0.221,894,1080
30688,0,0,0.991,945,1471
30689,0.564,0.28600000000000003,0.28600000000000003,94,1279
30690,0.32100000000000006,0.829,0.32100000000000006,780,1493
30691,0.868,0.282,0.868,766,916
30692,0.369,0.781,0.781,320,434
30693,0.23099999999999996,0.23099999999999996,0.919,565,1025
30694,0.818,1.0,0.032,146,282
30695,0.693,0.15700000000000006,0.4570000000000001,667,1866
30696,0.7320000000000001,0.418,0.43200000000000005,364,1130
30697,0.668,0.182,0.9680000000000001,961,1179
30698,0.075,0.775,0.775,166,1247
30699,0.295,0.8550000000000001,0.8550000000000001,625,1398
30700,0.249,0.601,0.901,478,795
30701,0.563,0.5870000000000001,0.5870000000000001,670,1769
30702,0.28300000000000003,0.567,0.28300000000000003,8,458
30703,0.387,0.46299999999999997,0.763,800,972
30704,0.923,0,0.22699999999999995,238,540
30705,0.616,0.616,0.534,716,1175
30706,0.491,0.659,0.491,992,1998
30707,0.055,1.0,0.7949999999999999,736,1088
30708,0.17799999999999996,0.672,0.17799999999999996,318,916
30709,0.7,0.45000000000000007,0.15000000000000005,910,1200
30710,0.797,0.052999999999999964,0.353,651,733
30711,0.645,0.645,0.505,656,881
30712,0.3829999999999999,0.3829999999999999,0.467,213,1356
30713,0.673,0.477,0.477,674,1281
30714,0.5720000000000001,0.5720000000000001,0.578,506,1407
30715,0.44900000000000007,0.44900000000000007,0.701,200,1095
30716,0.708,1.0,0.142,327,369
30717,0.658,0.492,0.19199999999999998,928,1797
30718,0.846,1.0,0.004,949,1203
30719,0.28200000000000003,0.28200000000000003,0.568,88,1236
30720,0.371,0.479,0.479,531,989
30721,0.617,0.31699999999999995,0.533,344,1288
30722,0.668,0.182,0.668,991,1343
30723,0.724,0.12600000000000003,0.42600000000000005,863,1479
30724,0.671,0.479,0.17899999999999996,205,1313
30725,0.665,0.18499999999999997,0.18499999999999997,396,762
30726,0.973,0.6729999999999999,0.177,428,934
30727,0.396,0.754,0.096,440,833
30728,1.0,1.0,0.073,864,1580
30729,0.42800000000000005,0.12800000000000003,0.722,345,1070
30730,0.355,0.054999999999999966,0.795,999,1673
30731,0.712,1.0,0.138,422,1077
30732,0.67,0.18,0.9700000000000001,473,1800
30733,0.048,0.8019999999999999,1,890,1018
30734,0.483,0.367,0.667,353,1665
30735,0.57,0.57,0.28,212,588
30736,0.7,1.0,0.15,244,1209
30737,0.119,0.731,1,629,1215
30738,0.558,0.592,0.592,268,1341
30739,0.517,0.217,0.633,990,1767
30740,0.321,0.529,0.8290000000000001,944,1704
30741,0.403,0.44699999999999995,0.747,106,1765
30742,0,0.916,0.23399999999999996,444,450
30743,0.8250000000000001,0.8250000000000001,0.325,539,641
30744,0.767,0.083,1.0,105,1734
30745,0.718,0.43200000000000005,0.13200000000000003,699,1015
30746,0.34299999999999997,0.643,0.507,967,1133
30747,0.283,0.5670000000000001,0.8670000000000001,487,1664
30748,0.79,0.79,0.36,691,1876
30749,0.8270000000000001,0.527,0.323,574,1913
30750,0.81,0.03999999999999995,0.03999999999999995,866,1891
30751,0.747,0.103,0.747,847,1392
30752,1.0,0.818,0.032,372,795
30753,0.788,0.788,0.362,390,1054
30754,0.85,0.3,0.5499999999999999,977,1441
30755,0.658,0.358,0.492,280,789
30756,0.6509999999999999,0.6509999999999999,0.199,993,1406
30757,0.523,0.627,0.32699999999999996,865,1920
30758,0.277,0,0.873,509,1952
30759,0.691,0.991,0.159,879,1588
30760,0.577,0.273,0.5730000000000001,998,1503
30761,0.642,0.508,0.208,525,806
30762,0.491,0.359,0.659,538,830
30763,0.936,0.636,0.214,712,1498
30764,0.632,0.218,0.932,939,1790
30765,0.49,0.36,0.36,1000,1586
30766,0.17699999999999996,0.477,0.673,469,1163
30767,1.0,0.053,1.0,902,1850
30768,0.030000000000000054,0.33000000000000007,0.82,622,1577
30769,0,0.19500000000000003,0.955,537,1670
30770,0.357,0.357,0.493,960,1719
30771,0.41899999999999993,0.431,0.719,979,1777
30772,0,0.953,0,77,1293
30773,0.879,0.879,0.271,964,1418
30774,0.006000000000000033,0.844,0.006000000000000033,898,1024
30775,1.0,0.09,0.76,558,635
30776,0.254,0.896,0.896,207,1394
30777,0,0.88,0.27,369,1076
30778,0.9600000000000001,0.19,0.66,96,1804
30779,0.028,1.0,1,413,1680
30780,0.47,0.38,0.47,237,449
30781,0.343,0.807,0.807,339,1221
30782,0.404,0.44599999999999995,0.746,796,1738
30783,0.908,0.242,0.608,175,1373
30784,0.599,0.899,0.251,168,899
30785,0,0,0.915,445,1425
30786,0.362,0.488,0.362,682,723
30787,0.02400000000000005,0.02400000000000005,0.826,344,717
30788,0.571,0.571,0.279,816,943
30789,0.16399999999999995,0.46399999999999997,0.686,941,1949
30790,0.9780000000000001,0.9780000000000001,0.172,580,1520
30791,0.659,0.359,0.491,505,1165
30792,0.649,0.501,0.501,289,1378
30793,0.31,0.5399999999999999,0.84,919,1583
30794,0.802,0.348,0.802,871,1451
30795,0.827,0.023000000000000048,0.023000000000000048,701,754
30796,0.19099999999999998,0.659,0.491,333,1222
30797,0.595,0.255,0.595,991,1334
30798,0.143,1.0,0.707,951,1959
30799,1.0,0.8049999999999999,0.045,362,846
30800,0.112,0.738,0.738,698,1385
30801,0.678,0.678,0.472,572,1553
30802,0.278,0.572,0.872,614,668
30803,0.426,0.7240000000000001,0.42400000000000004,692,1766
30804,0.849,0.30100000000000005,0.30100000000000005,669,859
30805,0.32099999999999995,0.621,0.529,733,782
30806,0.75,0.75,0.1,234,1203
30807,0.392,0.45799999999999996,0.45799999999999996,105,396
30808,0.04799999999999996,0.802,0.348,406,1272
30809,0.355,0.495,0.795,429,502
30810,0.377,0.773,0.473,36,860
30811,0.595,0.255,0.895,914,1392
30812,0.355,0.495,0.655,327,390
30813,0.664,0.486,0.18599999999999997,820,1321
30814,0.59,0.89,0.26,496,716
30815,0,0,0.888,659,1426
30816,0.03799999999999995,0.03799999999999995,0.812,911,1648
30817,0.3989999999999999,0.451,0.3989999999999999,301,845
30818,0.17099999999999996,0.679,0.17099999999999996,600,694
30819,0.33,0.82,0.5199999999999999,350,382
30820,0.45400000000000007,0.15400000000000005,0.696,110,1655
30821,0.88,0.27,0.88,15,467
30822,0.428,0.7220000000000001,0.42200000000000004,602,1123
30823,0.35,0.04999999999999996,0.8,783,1943
30824,0.256,0.894,0,340,341
30825,0.823,0.027000000000000052,0.027000000000000052,846,1890
30826,0.947,0.6469999999999999,0.203,263,852
30827,0.04799999999999996,0.802,0.04799999999999996,544,1507
30828,0.901,0,0.24899999999999997,354,1200
30829,0.04899999999999996,0.801,0.04899999999999996,34,1065
30830,0.559,0.559,0.291,992,1123
30831,0.456,0.6940000000000001,0.6940000000000001,796,919
30832,0.204,0.204,0.646,46,1156
30833,0.961,0.18900000000000003,0.18900000000000003,555,634
30834,0.894,0.256,0,170,1204
30835,0,0.865,0,988,1700
30836,0.977,0.173,0.977,619,1262
30837,0.523,0.523,0.327,13,168
30838,0.41800000000000004,0.11800000000000002,0.732,199,1011
30839,0.915,0.23499999999999996,0,514,1367
30840,0.486,0.364,0.664,46,1795
30841,0.997,0.153,0.153,31,1507
30842,0.1,0.75,1,857,958
30843,0.0010000000000000286,0.0010000000000000286,0.849,562,1830
30844,0.6489999999999999,0.949,0.201,972,1902
30845,0.754,0.45399999999999996,0.396,694,813
30846,0.521,0.521,0.329,364,1806
30847,0.24400000000000002,0.24400000000000002,0.606,228,632
30848,0.717,0.433,0.717,473,693
30849,0.32699999999999996,0.32699999999999996,0.523,380,1705
30850,0.573,0.5770000000000001,0.5770000000000001,471,1095
30851,0.9440000000000001,0.644,0.206,612,636
30852,0.622,0.528,0.528,295,958
30853,0.10800000000000001,0.742,0.40800000000000003,417,770
30854,0.44399999999999995,0.406,0.744,533,1011
30855,0.542,0.608,0.608,14,1149
30856,0.605,0.545,0.30499999999999994,415,1127
30857,0.912,0.23799999999999996,0.23799999999999996,788,997
30858,0.44399999999999995,0.744,0.406,943,1452
30859,0.604,0.604,0.246,125,1199
30860,0.815,0.3350000000000001,0.03500000000000006,955,1998
30861,0.767,0.083,1.0,513,646
30862,1.0,0.023,0.827,751,843
30863,1.0,0.118,1.0,976,1903
30864,0.644,0.9440000000000001,0.206,442,1555
30865,0.209,0.509,0.641,446,1769
30866,1.0,1.0,0.044,177,1999
30867,0.397,0.097,0.753,299,1359
30868,0.564,0.286,0.564,805,1052
30869,0.18100000000000002,0,0.969,870,1755
30870,0,0.882,0.268,153,821
30871,0.15700000000000006,0.4570000000000001,0.693,423,764
30872,0,0,0.854,499,1856
30873,0.574,0.5760000000000001,0.276,518,1420
30874,0.356,0.656,0.494,769,1322
30875,0.56,0.2899999999999999,0.59,769,1066
30876,0.2899999999999999,0.2899999999999999,0.56,14,1293
30877,0.07599999999999998,0.07599999999999998,0.774,612,957
30878,0.29,0.5599999999999999,0.86,13,1474
30879,0.306,0.844,0.5439999999999999,931,1489
30880,0.646,0.646,0.204,576,1781
30881,0.226,0.624,0.526,320,637
30882,0.03,1.0,0.82,5,463
30883,0.723,1.0,0.127,614,1323
30884,0.12000000000000002,0.73,0.42000000000000004,742,1132
30885,0.7340000000000001,0.416,0.43400000000000005,522,532
30886,0.255,0.595,0.895,740,1200
30887,0.928,0.628,0.222,177,1700
30888,0.67,0.48,0.48,685,1718
30889,0.18599999999999997,0.18599999999999997,0.664,741,1805
30890,0,0.871,0.279,869,1941
30891,0,0.911,0.23899999999999996,195,1635
30892,0.6769999999999999,0.977,0.173,343,556
30893,0.817,0.3330000000000001,0.3330000000000001,373,805
30894,0.094,0.756,1,98,1752
30895,0.557,0.257,0.593,819,1699
30896,0.498,0.352,0.798,874,1751
30897,0.8049999999999999,0.045,0.8049999999999999,766,1298
30898,0.44099999999999995,0.409,0.44099999999999995,248,910
30899,0,0.858,0.29200000000000004,645,1904
30900,0.595,0.555,0.29499999999999993,410,1680
30901,0.555,0.255,0.595,100,1493
30902,0.662,0.188,0.662,447,1511
30903,0.321,0.529,0.529,342,1966
30904,0,0.19700000000000004,0.953,383,1046
30905,0,0.872,0.278,331,1724
30906,0.388,0.762,0.388,907,1612
30907,0.146,0.704,0.704,83,1962
30908,0.936,0.636,0.214,414,1951
30909,0.471,0.679,0.379,992,1302
30910,0.5850000000000001,0.28500000000000003,0.565,947,1753
30911,0.9410000000000001,0.209,0.641,888,1054
30912,0.776,0.476,0.374,134,194
30913,0.18500000000000003,0.18500000000000003,0.965,579,1685
30914,0.817,0.817,0.033,100,1406
30915,0.07399999999999998,0.776,0.374,334,429
30916,0.899,0,0,91,1546
30917,0.082,0.768,1,591,696
30918,0.919,0.619,0.231,577,1676
30919,0.505,0.805,0.345,834,1686
30920,0.622,0.528,0.228,995,1576
30921,0.28,0.5800000000000001,0.57,206,883
30922,0.971,0.17900000000000002,0,658,1709
30923,0.936,0,0.21399999999999994,884,1152
30924,0.717,1.0,0.133,797,1108
30925,0.7949999999999999,1.0,0.055,16,606
30926,0.23099999999999996,0.23099999999999996,0.919,824,851
30927,0.30700000000000005,0.843,0.30700000000000005,984,1208
30928,0,0,0.987,342,1177
30929,0.737,0.413,0.737,223,351
30930,0.386,0.386,0.464,721,1071
30931,0,0.916,0.23399999999999996,979,1209
30932,0.666,0.484,0.366,606,764
30933,0.732,0.732,0.118,982,1341
30934,0.906,0,0,323,1220
30935,1.0,0.723,0.127,240,1598
30936,0.901,0,0,497,784
30937,0.141,1.0,1,39,702
30938,0.43499999999999994,0.415,0.735,602,1270
30939,0.647,0.503,0.20299999999999999,297,1779
30940,0.30100000000000005,0.30100000000000005,0.849,771,1045
30941,0.32800000000000007,0.028000000000000053,0.822,9,74
30942,0.16899999999999996,0.16899999999999996,0.681,518,1137
30943,0.616,0.234,0.916,169,816
30944,0.163,0,0.987,194,1858
30945,0.648,0.9480000000000001,0.202,382,1889
30946,0.62,0.23,0.53,832,1939
30947,0.507,0.343,0.507,483,1314
30948,0,0.928,0.22199999999999995,425,1820
30949,0.075,1.0,0.775,98,186
30950,0.5830000000000001,0.5830000000000001,0.567,913,1599
30951,0.568,0.28200000000000003,0.5820000000000001,819,914
30952,0.633,0.633,0.517,15,112
30953,0.93,0,0,213,1667
30954,0.373,0.777,0.373,50,1480
30955,0.695,0.695,0.455,987,1860
30956,0.496,0.654,0.654,947,1181
30957,0.015,0.835,1,446,838
30958,0.256,0.894,0.594,301,1944
30959,0.727,0.42300000000000004,0.12300000000000003,308,1631
30960,0.916,0.234,0.916,835,941
30961,0.505,0.645,0.345,956,1235
30962,0.152,0,0.998,293,1344
30963,0.674,0.476,0.674,817,1103
30964,0.704,0.704,0.146,418,1712
30965,0.927,0.927,0.223,865,1742
30966,0.32099999999999995,0.529,0.32099999999999995,50,569
30967,0.5239999999999999,0.326,0.5239999999999999,146,1177
30968,0.557,0.593,0.2929999999999999,880,1300
30969,0,0.19200000000000003,0.958,839,1709
30970,0.18299999999999997,0.667,0.18299999999999997,293,1595
30971,0.17200000000000001,0,0.978,777,1866
30972,0.193,0.6569999999999999,0.957,430,1517
30973,0.24600000000000002,0.604,0.24600000000000002,357,1455
30974,0.03700000000000006,0.813,0.3370000000000001,341,1329
30975,0.2909999999999999,0.2909999999999999,0.559,155,1978
30976,0.8,0.35,0.04999999999999996,410,1869
30977,0,0.924,0.22599999999999995,437,959
30978,0.2889999999999999,0.589,0.561,226,759
30979,0.29000000000000004,0.86,0,793,1281
30980,0.854,0.5539999999999999,0.296,306,1690
30981,0.478,0.778,0.372,690,1997
30982,0.206,0.506,0.644,541,702
30983,0.557,0.593,0.557,552,1060
30984,0.3350000000000001,0.3350000000000001,0.815,593,777
30985,0.974,0.17600000000000002,0.17600000000000002,836,1425
30986,0.791,1.0,0.059,92,1246
30987,0.40800000000000003,0.40800000000000003,0.442,378,1150
30988,0.662,0.18799999999999997,0.488,66,130
30989,0,0,0.994,269,662
30990,0.812,0.03799999999999995,0.33799999999999997,155,1532
30991,0.937,0,0.21299999999999994,905,1595
30992,0.40700000000000003,0.10700000000000001,0.743,556,732
30993,0.504,0.204,0.646,860,1903
30994,0.507,0.34299999999999997,0.643,107,465
30995,0.945,0,0,369,997
30996,0.553,0.29699999999999993,0.29699999999999993,444,1807
30997,0.783,0.06699999999999998,0.06699999999999998,110,1820
30998,0.226,0.924,0.924,355,376
30999,0.515,0.515,0.335,318,1697
31000,0.715,0.435,0.715,581,1804
31001,0.094,0.756,1,109,274
31002,0.88,0,0,706,1848
31003,0.31900000000000006,0.019000000000000045,0.831,341,971
31004,0.073,0.777,0.777,468,1803
31005,0.15200000000000005,0.15200000000000005,0.698,427,522
31006,0.691,0.991,0.159,295,544
31007,0.088,0.088,0.762,995,1401
31008,0.48,0.78,0.37,740,1207
31009,0.17700000000000002,0.973,0.17700000000000002,403,888
31010,0.724,0.126,1.0,500,1974
31011,0.15200000000000005,0.45200000000000007,0.698,169,1449
31012,0.357,0.357,0.793,726,1119
31013,0.788,0.488,0.362,660,1985
31014,0.45699999999999996,0.45699999999999996,0.393,33,296
31015,0.903,0.24699999999999997,0,611,1794
31016,0.402,0.402,0.448,845,1892
31017,0.9720000000000001,0.178,0.9720000000000001,410,934
31018,0.98,0,0.17,761,892
31019,0.38,0.77,0.38,813,1038
31020,0.066,0.7839999999999999,1,546,937
31021,0.767,0.383,0.767,706,1733
31022,0.309,0.8410000000000001,0.8410000000000001,160,1417
31023,0.261,0.261,0.589,48,1922
31024,0.23,0.62,0.62,922,1731
31025,0.32499999999999996,0.525,0.625,922,1823
31026,0.871,0.871,0.279,662,998
31027,0.768,0.082,0.768,896,1210
31028,0.273,0.877,0.273,908,1786
31029,0.587,0.263,0.587,899,1938
31030,0.394,0.756,0.394,79,1476
31031,0.775,0.375,0.375,901,1167
31032,0.261,0.889,0.261,671,942
31033,0.341,0.509,0.809,582,1043
31034,0.523,0.627,0.223,87,276
31035,0.599,0.551,0.551,178,448
31036,0.648,0.502,0.348,549,1624
31037,0.022000000000000047,0.828,0.022000000000000047,9,336
31038,0.261,0.589,0.589,174,1594
31039,0.945,0,0,218,1763
31040,1.0,0.017,0.833,925,1165
31041,0.988,0.162,0,496,810
31042,0.684,0.16599999999999995,0.16599999999999995,190,1501
31043,0.42000000000000004,0.42000000000000004,0.73,931,1724
31044,0.644,0.506,0.344,460,1478
31045,0.589,0.561,0.561,808,1248
31046,0.676,0.174,0.676,120,1548
31047,0.85,0.5499999999999999,0.3,873,1448
31048,0.686,0.46399999999999997,0.46399999999999997,911,1501
31049,0.384,0.766,0.08399999999999999,402,930
31050,0.657,0.19299999999999998,0.19299999999999998,450,675
31051,0.721,0.429,0.42099999999999993,364,1089
31052,0.008,0.842,1,972,1327
31053,0.694,0.694,0.156,93,535
31054,0.377,0.07699999999999999,0.773,523,1412
31055,1.0,1.0,0.034,120,680
31056,0.622,0.528,0.32199999999999995,416,691
31057,0.17399999999999996,0.676,0.474,407,1655
31058,0.644,0.506,0.506,168,1385
31059,0.488,0.362,0.362,249,1413
31060,0.083,1.0,0.767,663,1005
31061,0.741,0.409,0.741,816,1198
31062,0.789,1.0,0.061,542,723
31063,0.647,0.503,0.20299999999999999,4,1466
31064,0.478,0.672,0.372,962,1143
31065,0.944,0,0.20600000000000004,637,915
31066,0.46399999999999997,0.386,0.764,366,1130
31067,0.151,0.999,0.151,209,1689
31068,0.531,0.619,0.619,232,387
31069,0.17200000000000001,0.978,0,13,1912
31070,0.955,0,0,655,1210
31071,0.118,0.732,1,436,1614
31072,0.668,0.182,0.668,594,1153
31073,0.135,0.715,1,160,1007
31074,0.347,0.347,0.803,916,1512
31075,0.125,1.0,1,965,1711
31076,0.06099999999999997,0.789,0.06099999999999997,808,1458
31077,0.278,0.872,0.572,869,1788
31078,0.20100000000000004,0.949,0,24,336
31079,0.738,0.41200000000000003,0.41200000000000003,741,851
31080,0.277,0.277,0.873,173,1633
31081,0.44599999999999995,0.404,0.746,875,1932
