id,x,y,ts_in,ts_out
33051,0.543,0.307,673,1741
33052,0.803,0.347,25,1247
33053,0.607,0.543,265,740
33054,0.669,0.181,702,1732
33055,0.72,0.13,96,175
33056,1.0,0.038,343,879
33057,0.016,0.834,453,1981
33058,0.408,0.442,418,550
33059,0.466,0.684,435,1943
33060,0.918,0.232,937,1548
33061,0.73,0.42,567,1577
33062,0,0.934,40,1353
33063,0.888,0.262,394,1810
33064,0.63,0.52,503,1489
33065,0.549,0.301,53,139
33066,0.191,0.959,507,1044
33067,0.52,0.33,632,1787
33068,0.306,0.544,860,1989
33069,0.674,0.176,448,1053
33070,0.405,0.745,171,226
33071,0.806,0.344,44,1082
33072,0.96,0.19,661,746
33073,0.247,0.603,737,1277
33074,0.969,0.181,718,1683
33075,0.146,0.704,979,1410
33076,0.24,0.91,964,1950
33077,0.764,0.086,992,1913
33078,0.98,0.17,472,1292
33079,0.073,1.0,151,550
33080,0.714,0.436,811,1995
33081,0.074,1.0,631,1294
33082,0.236,0.614,886,1728
33083,0.269,0.881,685,1739
33084,0.468,0.682,498,1480
33085,0.6,0.55,871,1292
33086,0.883,0,33,170
33087,0.094,1.0,116,1949
33088,0.492,0.658,629,1886
33089,0.07,0.78,796,838
33090,0.927,0,698,1296
33091,0.575,0.275,419,1018
33092,0.711,0.439,888,1200
33093,0.6,0.55,266,831
33094,0.394,0.756,997,1237
33095,0.262,0.588,696,823
33096,0.841,0.309,173,861
33097,0.724,0.426,153,1897
33098,0.633,0.217,350,1746
33099,0.67,0.48,589,1258
33100,0.201,0.949,13,480
33101,0.023,0.827,653,964
33102,1.0,0.001,850,1049
33103,0.062,0.788,907,1191
33104,0.649,0.201,596,1801
33105,0.909,0.241,629,1712
33106,0.377,0.773,810,1701
33107,0.814,0.036,859,1569
33108,0.723,0.127,208,1635
33109,0.652,0.198,591,1011
33110,0.614,0.536,924,1326
33111,0.299,0.551,244,1354
33112,0.165,0.685,73,1753
33113,0,0.92,415,605
33114,0.719,0.131,975,1514
33115,0.69,0.16,948,1448
33116,0.133,0.717,219,1041
33117,0.824,0.026,554,1663
33118,0.613,0.237,314,521
33119,0.689,0.161,332,1131
33120,0.936,0.214,479,1915
33121,0.058,1.0,100,1102
33122,0.007,0.843,637,1191
33123,0.145,0.705,605,1374
33124,0.501,0.349,112,1989
33125,0.417,0.733,847,1357
33126,0.584,0.266,439,1901
33127,0.714,0.136,774,1605
33128,0.896,0.254,525,1656
33129,0.514,0.336,994,1460
33130,0.668,0.182,785,925
33131,0.074,0.776,817,1300
33132,0.305,0.845,242,686
33133,0.966,0.184,518,1917
33134,0.467,0.383,179,1753
33135,0.483,0.667,207,1214
33136,0.017,1.0,605,1283
33137,0.253,0.597,280,1237
33138,0.706,0.444,897,1752
33139,0.513,0.337,176,1472
33140,0.558,0.292,60,197
33141,0.34,0.81,594,758
33142,0.249,0.601,264,1184
33143,0.405,0.745,114,1881
33144,0.77,0.38,31,1189
33145,0.963,0,153,1158
33146,0.455,0.695,340,1116
33147,0.797,0.053,18,699
33148,0.523,0.327,618,717
33149,0.278,0.872,999,1087
33150,0.402,0.448,702,1661
33151,0.506,0.344,505,632
33152,0.156,0.994,608,1196
33153,0.57,0.58,93,657
33154,0.757,0.093,90,612
33155,0.747,0.403,697,1316
33156,0,0.948,399,1883
33157,0.889,0.261,612,1940
33158,0.376,0.774,360,476
33159,0.216,0.934,131,783
33160,0.669,0.481,725,1324
33161,0.348,0.502,320,1112
33162,0.92,0.23,378,810
33163,0.614,0.236,970,1647
33164,0.076,1.0,287,1981
33165,0.594,0.256,342,851
33166,0.822,0.328,107,1965
33167,0.051,1.0,2,1817
33168,0.273,0.577,171,1610
33169,0.269,0.581,953,1252
33170,0.13,1.0,169,1348
33171,0.398,0.752,148,850
33172,0.576,0.574,668,870
33173,0.326,0.524,23,867
33174,0.059,1.0,260,1100
33175,0,0.976,230,769
33176,0.954,0.196,889,972
33177,0.525,0.625,57,1893
33178,0.161,0.989,414,1870
33179,0.159,0.691,913,1244
33180,0.797,0.353,909,1410
33181,0.226,0.924,678,828
33182,0.395,0.455,808,1075
33183,0.679,0.171,665,1525
33184,0.664,0.486,158,1907
33185,0.726,0.124,177,1169
33186,0.122,0.728,419,1351
33187,0.757,0.393,757,1498
33188,0.456,0.694,327,1945
33189,0.946,0.204,169,234
33190,0.381,0.769,488,1781
33191,0.791,0.059,558,621
33192,0.75,0.1,807,1964
33193,0.317,0.833,119,1699
33194,0.487,0.363,653,1913
33195,0.286,0.864,782,1559
33196,0.779,0.071,212,1023
33197,0.236,0.614,663,1426
33198,0.812,0.338,958,1221
33199,0.236,0.614,181,398
33200,0.615,0.235,456,1862
33201,0,0.924,910,1846
33202,0.792,0.058,974,1429
33203,0.458,0.692,256,281
33204,1.0,0.15,679,1438
33205,0.901,0,578,1556
33206,0.703,0.447,981,1655
33207,0.81,0.04,210,728
33208,0.555,0.595,730,1321
33209,0.938,0.212,495,1956
33210,0.193,0.957,511,1856
33211,0.125,0.725,23,408
33212,0.841,0.009,220,1405
33213,0.804,0.346,698,1190
33214,0.562,0.588,892,1203
33215,0.865,0.285,70,761
33216,1.0,0.149,476,1108
33217,0.838,0.312,218,1304
33218,0.688,0.462,204,1594
33219,0,0.954,517,627
33220,0.637,0.213,536,1713
33221,0.703,0.147,382,925
33222,0.5,0.35,319,789
33223,0.039,0.811,445,1348
33224,0.838,0.012,836,1900
33225,0.817,0.033,918,1329
33226,0.783,0.367,171,1353
33227,0.095,0.755,55,1038
33228,0,0.918,532,880
33229,0.6,0.55,702,1120
33230,0.888,0.262,476,711
33231,0.643,0.507,803,1173
33232,0.491,0.659,483,1378
33233,0.102,0.748,276,401
33234,0.75,0.4,185,1754
33235,1.0,0.101,24,1649
33236,0.982,0.168,196,397
33237,0.514,0.336,896,1713
33238,0.965,0.185,910,1183
33239,0,0.952,723,811
33240,0.12,1.0,274,1356
33241,0.962,0.188,200,1871
33242,0.623,0.227,785,1365
33243,0.76,0.39,999,1947
33244,0.757,0.093,888,1033
33245,0.762,0.088,686,1994
33246,0.669,0.181,175,793
33247,0.139,0.711,942,1398
33248,0.808,0.342,559,1011
33249,0.284,0.566,934,1941
33250,0.475,0.375,185,609
33251,0.762,0.088,952,1992
33252,0.396,0.754,783,1318
33253,0.095,1.0,736,1753
33254,0.047,0.803,272,884
33255,0.034,0.816,929,1936
33256,0.712,0.138,578,648
33257,0.265,0.885,809,1782
33258,0.268,0.582,220,910
33259,0.034,0.816,806,963
33260,0.735,0.415,678,1490
33261,0.429,0.421,492,1044
33262,0.862,0.288,368,392
33263,0.673,0.477,989,1391
33264,0.292,0.558,6,1805
33265,0.522,0.628,740,1082
33266,0.75,0.1,725,1587
33267,0.314,0.836,463,1313
33268,0.079,1.0,418,901
33269,0,0.913,727,1327
33270,0.672,0.178,177,969
33271,0.007,0.843,367,1588
33272,0.318,0.832,479,797
33273,0.719,0.131,50,1021
33274,0.084,0.766,977,1040
33275,0.466,0.384,926,1501
33276,0.896,0.254,452,999
33277,0.378,0.772,737,1818
33278,0.546,0.604,52,96
33279,0.449,0.401,675,869
33280,0.193,0.657,281,391
33281,0.941,0.209,870,1300
33282,0.16,0.69,601,1063
33283,0.323,0.827,763,990
33284,0.884,0,588,737
33285,1.0,0.079,681,1196
33286,0.247,0.903,129,868
33287,0.539,0.611,156,906
33288,0.269,0.581,441,1343
33289,0.961,0.189,73,932
33290,0.691,0.459,141,1560
33291,0.728,0.422,152,1699
33292,0.547,0.603,517,1647
33293,0.452,0.398,641,1911
33294,0.482,0.368,12,543
33295,0.625,0.525,825,1135
33296,0.009,0.841,740,1892
33297,0.314,0.836,891,1695
33298,0.351,0.499,221,1356
33299,0.736,0.114,749,1641
33300,0.227,0.923,462,615
33301,0.992,0.158,332,1446
33302,0.142,0.708,892,1320
33303,0.697,0.153,527,1692
33304,0.643,0.507,247,272
33305,0.357,0.793,721,1565
33306,0.216,0.634,621,1254
33307,0.194,0.956,621,1983
33308,0.69,0.46,520,1384
33309,0.551,0.299,468,992
33310,0.774,0.076,94,1810
33311,0.231,0.919,400,1395
33312,0.431,0.419,273,1555
33313,0.452,0.398,163,912
33314,0.042,0.808,823,1328
33315,0.079,0.771,222,1956
33316,0.08,0.77,592,877
33317,0.511,0.339,826,1813
33318,0.232,0.618,272,1670
33319,0.18,0.97,153,1438
33320,0.152,0.998,802,1729
33321,1.0,0.122,716,1983
33322,0.809,0.341,753,884
33323,0.948,0.202,992,1186
33324,0.825,0.025,162,1121
33325,0.955,0,679,1660
33326,0.3,0.55,30,226
33327,0.855,0,676,1817
33328,0.63,0.52,721,1511
33329,0.336,0.514,914,1266
33330,0.465,0.685,173,1348
33331,0.536,0.314,471,1910
33332,0.403,0.447,924,1822
33333,0.94,0,840,1941
33334,0.551,0.299,76,131
33335,1.0,0.117,268,1781
33336,1.0,0.011,588,1899
33337,0.331,0.819,805,1239
33338,0.065,1.0,622,1258
33339,0.935,0,331,800
33340,0.175,0.675,439,1761
33341,0.727,0.423,708,1747
33342,0.9,0.25,688,1816
33343,0.001,1.0,514,1701
33344,0.563,0.287,384,1750
33345,0.252,0.898,438,467
33346,0.676,0.474,504,1036
33347,0.771,0.079,571,586
33348,0.406,0.744,243,1149
33349,0.165,0.985,610,1837
33350,0.97,0.18,347,1466
33351,0.024,1.0,916,1020
33352,0.966,0.184,212,281
33353,0.974,0.176,629,874
33354,0.238,0.612,359,1799
33355,0.379,0.471,310,1802
33356,0.188,0.962,636,1600
33357,0.051,0.799,640,896
33358,0.459,0.391,653,1733
33359,0.114,0.736,579,1280
33360,1.0,0.066,437,1164
33361,0.373,0.777,974,1340
33362,0.492,0.358,678,1732
33363,0.603,0.547,824,1083
33364,0.229,0.921,208,490
33365,0.814,0.036,186,1398
33366,0.801,0.349,696,1156
33367,0.235,0.915,567,1577
33368,0.347,0.803,608,1659
33369,0.89,0.26,449,922
33370,0.594,0.556,127,1256
33371,0.125,1.0,576,1914
33372,0.455,0.695,598,769
33373,0.844,0.006,999,1793
33374,0.665,0.485,994,1928
33375,0.908,0.242,900,1608
33376,0.523,0.327,626,1174
33377,0.511,0.639,335,1052
33378,0.68,0.17,784,867
33379,0.48,0.67,407,554
33380,0.7,0.45,933,1514
33381,0.016,1.0,320,1684
33382,0.294,0.556,441,796
33383,0.052,0.798,847,1984
33384,0.464,0.386,941,1681
33385,0.066,1.0,834,1712
33386,0.82,0.03,468,724
33387,0.833,0.017,36,1198
33388,0.429,0.721,953,1478
33389,0.047,0.803,787,1336
33390,0,0.973,983,1176
33391,0.653,0.497,210,1727
33392,1.0,0.044,390,849
33393,0.336,0.814,899,1468
33394,0.757,0.093,466,1817
33395,0.497,0.353,443,795
33396,0.115,0.735,595,1284
33397,0.325,0.825,19,628
33398,0.218,0.632,27,778
33399,0.06,0.79,53,167
33400,0.745,0.105,664,911
33401,0.786,0.064,341,1684
33402,0.719,0.131,465,707
33403,0.007,1.0,127,1663
33404,0.653,0.197,231,1788
33405,0.877,0.273,932,1956
33406,0.498,0.652,500,575
33407,0.275,0.575,778,1479
33408,0.067,0.783,821,1819
33409,0.343,0.807,210,267
33410,0.216,0.934,804,1872
33411,0.185,0.665,645,840
33412,0.303,0.847,977,1802
33413,0.789,0.061,905,1451
33414,0.211,0.639,853,924
33415,0.527,0.323,234,848
33416,0.564,0.286,686,1302
33417,0.653,0.497,965,1726
33418,0.588,0.262,54,1792
33419,0.227,0.623,351,1115
33420,0.121,0.729,329,1019
33421,0.518,0.332,859,1018
33422,0.262,0.588,315,1715
33423,0.222,0.928,750,1924
33424,0.456,0.694,305,986
33425,0.625,0.225,261,1808
33426,0.366,0.484,567,690
33427,0.513,0.637,644,1828
33428,0.426,0.424,331,1605
33429,0.72,0.43,847,1083
33430,0.161,0.989,255,1489
33431,0.514,0.336,765,1971
33432,0.874,0.276,327,705
33433,0.173,0.677,190,960
33434,0.448,0.702,143,578
33435,0.622,0.528,953,1271
33436,0.129,0.721,543,1844
33437,0.456,0.394,192,1029
33438,0.185,0.665,132,1997
33439,0.285,0.565,159,1403
33440,0.495,0.655,280,915
33441,0.055,0.795,767,1101
33442,0.198,0.652,425,1048
33443,0.789,0.361,156,301
33444,0.377,0.473,390,510
33445,0.436,0.414,990,1963
33446,0.896,0,928,1997
33447,0.67,0.18,967,1723
33448,0,0.933,213,1909
33449,0.568,0.582,654,930
33450,0.412,0.438,380,1644
33451,0,0.878,845,1336
33452,0.621,0.229,489,1967
33453,0.31,0.84,736,1129
33454,0.434,0.416,437,1004
33455,0.972,0,974,1945
33456,0.94,0.21,897,1485
33457,0.696,0.454,252,933
33458,0.228,0.622,466,1703
33459,1.0,0.06,599,695
33460,1.0,0.107,996,1843
33461,0.593,0.257,612,1340
33462,0.166,0.684,235,966
33463,0.132,0.718,612,1407
33464,0.856,0.294,156,191
33465,0,0.903,642,1417
33466,0.58,0.57,440,1051
33467,0.331,0.519,486,1732
33468,0.281,0.569,201,1931
33469,0.973,0,785,1094
33470,0.185,0.665,218,693
33471,0.978,0.172,166,1448
33472,0.102,0.748,84,1665
33473,0.834,0.016,796,1171
33474,0.908,0,432,1891
33475,0,0.914,618,1152
33476,0.32,0.83,441,774
33477,0.131,0.719,651,1335
33478,0.694,0.156,649,1328
33479,0.15,1.0,198,224
33480,0.962,0,72,802
33481,0.64,0.51,940,1855
33482,1.0,0.149,983,1668
33483,0.207,0.943,247,705
33484,0.254,0.896,7,1226
33485,0.126,0.724,681,1545
33486,0.839,0.011,58,414
33487,0.588,0.262,907,1156
33488,0.989,0,15,1203
33489,0.82,0.03,591,763
33490,0.523,0.627,247,499
33491,0.621,0.529,608,1364
33492,0.337,0.513,522,1701
33493,0.974,0.176,416,1776
33494,0.258,0.892,994,1214
33495,0.751,0.099,656,1966
33496,0.183,0.967,455,1514
33497,0.733,0.417,391,1446
33498,0.384,0.766,707,1423
33499,0.852,0,12,1897
33500,0.291,0.559,778,1876
33501,0.076,0.774,28,376
33502,0.613,0.237,170,372
33503,0.725,0.425,114,906
33504,0.508,0.642,961,1744
33505,0.773,0.377,702,1766
33506,0.249,0.901,355,513
33507,0.39,0.46,248,555
33508,0.778,0.372,515,947
33509,0.281,0.569,658,1727
33510,0,0.964,607,1387
33511,0.807,0.043,134,932
33512,0.067,0.783,63,458
33513,0.554,0.596,895,1684
33514,0.577,0.573,464,1967
33515,0.094,0.756,484,1388
33516,0.141,1.0,375,1580
33517,0.336,0.514,508,1942
33518,0.0,0.85,216,1597
33519,0.289,0.861,409,1860
33520,0.102,0.748,385,1358
33521,0.719,0.431,361,653
33522,0.49,0.36,197,628
33523,0.289,0.861,727,1038
33524,0.583,0.567,688,908
33525,0.489,0.361,416,1539
33526,0.279,0.571,724,816
33527,0.235,0.915,12,1445
33528,1.0,0.142,175,1416
33529,0.345,0.805,686,1271
33530,0.654,0.196,364,456
33531,0.136,0.714,613,701
33532,0.637,0.213,492,1071
33533,0.575,0.575,497,1913
33534,0.162,0.688,185,1422
33535,1.0,0.047,423,482
33536,0.508,0.342,205,1414
33537,0.615,0.535,634,1037
33538,0.774,0.376,706,1419
33539,0.928,0.222,28,1448
33540,0.521,0.329,111,1014
33541,0.747,0.403,646,1624
33542,0.419,0.731,139,560
33543,0.331,0.819,692,1722
33544,0,0.854,735,1233
33545,0.961,0,504,1867
33546,0.093,0.757,821,1001
33547,0.585,0.565,859,1801
33548,0.505,0.345,17,461
33549,0.13,0.72,532,730
33550,0.432,0.418,398,1746
33551,0.547,0.303,811,1173
33552,0.455,0.395,685,887
33553,0.925,0,709,1239
33554,0.315,0.535,289,837
33555,0.922,0,297,1924
33556,0.504,0.646,691,1404
33557,0.77,0.08,938,1789
33558,0.852,0,466,620
33559,0.17,0.98,438,1895
33560,0.348,0.502,499,552
33561,0.723,0.127,738,962
33562,0,0.884,817,1253
33563,0.703,0.447,508,561
33564,0.941,0.209,376,1263
33565,0.256,0.594,710,762
33566,0.427,0.723,451,1338
33567,0.511,0.639,911,1953
33568,0.269,0.881,600,1399
33569,0.798,0.052,12,1497
33570,0.321,0.829,228,1666
33571,0.028,1.0,664,1020
33572,0.846,0.304,806,961
33573,0.193,0.657,242,483
33574,0.493,0.657,191,1441
33575,0.75,0.4,456,797
33576,0.655,0.195,647,909
33577,0.0,0.85,510,920
33578,0,0.977,398,1201
33579,0.754,0.396,873,1451
33580,0.909,0.241,99,384
33581,0.088,0.762,851,1023
33582,0.178,0.972,23,1343
33583,0.198,0.952,73,780
33584,0.756,0.394,106,340
33585,0.658,0.192,911,1740
33586,0.058,0.792,442,1963
33587,0.026,0.824,807,973
33588,0.422,0.428,612,616
33589,0.348,0.502,67,857
33590,0.761,0.389,466,1723
33591,0.624,0.526,40,1807
33592,0.718,0.432,720,1122
33593,0.659,0.491,425,1071
33594,0.279,0.571,377,615
33595,0.391,0.459,255,1530
33596,0.224,0.626,498,1610
33597,0.796,0.054,924,1145
33598,0.784,0.066,559,975
33599,0.615,0.535,214,1936
33600,0.37,0.48,45,425
33601,0.214,0.936,351,1123
33602,0.778,0.372,334,1521
33603,0.584,0.566,766,825
33604,0.165,0.685,405,838
33605,0.991,0.159,583,1012
33606,0.488,0.662,732,1717
33607,0.509,0.641,258,481
33608,0.357,0.493,876,1147
33609,0.758,0.392,343,942
33610,0.881,0.269,587,771
33611,0.656,0.494,684,958
33612,0.611,0.239,911,924
33613,0.314,0.536,884,886
33614,0.204,0.646,293,1903
33615,0.789,0.061,583,887
33616,0.148,1.0,17,978
33617,0.591,0.259,925,1726
33618,0.733,0.117,386,920
33619,0.036,1.0,728,848
33620,0.182,0.668,464,1950
33621,0.406,0.744,766,1905
33622,0.572,0.578,729,1236
33623,0.306,0.844,372,1652
33624,0.417,0.733,679,979
33625,0.693,0.157,464,613
33626,0.372,0.478,975,1016
33627,0.772,0.378,379,1370
33628,1.0,0.029,675,1665
33629,0.001,1.0,17,1035
33630,0.506,0.344,631,789
33631,0.04,0.81,900,1872
33632,1.0,0.104,751,926
33633,0.42,0.73,767,1830
33634,0.21,0.94,483,1484
33635,0.739,0.411,275,402
33636,0.495,0.355,609,1396
33637,0.484,0.366,586,755
33638,0.485,0.665,906,1894
33639,0.784,0.366,47,829
33640,0.701,0.449,291,958
33641,0.974,0.176,349,787
33642,0.191,0.959,291,1065
33643,0.882,0.268,527,1932
33644,0.846,0.304,113,1632
33645,0.554,0.296,569,967
33646,0.361,0.789,436,1798
33647,0.679,0.171,723,1770
33648,0.781,0.069,986,1854
33649,1.0,0.047,346,1159
33650,0.111,0.739,511,767
33651,0.805,0.045,866,1635
33652,0.106,0.744,385,1710
33653,0.237,0.913,251,1738
33654,1.0,0.074,796,1845
33655,0.462,0.688,745,783
33656,0.92,0.23,346,1841
33657,0.746,0.404,121,576
33658,0.309,0.541,564,925
33659,0.418,0.732,647,1637
33660,0.483,0.667,167,528
33661,0.873,0,187,1795
33662,0.086,0.764,994,1499
33663,0.813,0.337,211,1438
33664,0.381,0.769,17,1318
33665,0.976,0,357,1927
33666,0.973,0.177,440,1405
33667,0.92,0,935,1912
33668,0.336,0.514,805,1851
33669,0.26,0.59,550,1611
33670,0.893,0.257,117,1034
33671,0.003,0.847,615,1997
33672,0.778,0.072,635,1727
33673,0.576,0.274,600,1703
33674,1.0,0.032,361,429
33675,0.196,0.654,372,1621
33676,0.526,0.624,892,1366
33677,0.528,0.622,732,1111
33678,0.161,0.989,370,1975
33679,0.761,0.389,176,290
33680,0.091,0.759,182,1921
33681,0.946,0,781,1749
33682,0.547,0.603,721,782
33683,0,0.964,872,1626
33684,0.101,0.749,797,1612
33685,0.248,0.902,465,746
33686,0.846,0.304,853,1860
33687,0.491,0.359,421,1261
33688,0,0.851,362,1354
33689,0.824,0.026,602,1905
33690,0.435,0.415,801,1274
33691,0.565,0.585,122,1302
33692,0.282,0.868,264,1124
33693,0.8,0.05,235,249
33694,0.063,1.0,272,1331
33695,0,0.977,290,1949
33696,0.166,0.684,597,806
33697,0.576,0.274,718,733
33698,0.145,1.0,187,1950
33699,0.084,0.766,701,740
33700,0.689,0.161,245,1622
33701,0.326,0.524,444,1547
33702,0,0.912,695,1291
33703,0.652,0.498,843,1269
33704,0.706,0.444,469,503
33705,0.333,0.517,794,1037
33706,0.22,0.63,350,1923
33707,0.275,0.875,917,1874
33708,0.954,0.196,70,1770
33709,0.932,0,42,432
33710,0.9,0.25,688,1806
33711,0.718,0.432,141,462
33712,0.974,0,305,1922
33713,0.838,0.012,717,805
33714,0.228,0.622,366,372
33715,0.239,0.911,402,549
33716,0.347,0.503,375,1421
33717,0.109,0.741,781,803
33718,0.711,0.439,158,1673
33719,0.577,0.573,285,1901
33720,0.276,0.574,222,1345
33721,0.25,0.9,670,1915
33722,0.441,0.409,137,955
33723,0.884,0.266,165,1737
33724,0.331,0.519,665,984
33725,0.847,0.303,419,1552
33726,0.534,0.616,653,1495
33727,0.893,0.257,374,910
33728,0.766,0.384,216,328
33729,0.058,0.792,115,714
33730,0.191,0.659,942,1878
33731,0.957,0.193,553,1546
33732,0.631,0.219,118,1017
33733,0.445,0.705,181,1281
33734,0.264,0.586,115,1550
33735,0.552,0.598,143,1868
33736,0.542,0.608,271,1755
33737,0.807,0.343,645,851
33738,0.378,0.472,47,573
33739,0.33,0.82,770,1343
33740,0.205,0.945,915,1864
33741,0.494,0.356,814,1368
33742,1.0,0.008,527,1421
33743,0.113,0.737,459,993
33744,0.869,0,36,1265
33745,1.0,0.147,277,1859
33746,0.437,0.413,757,1646
33747,0.664,0.486,297,909
33748,0.674,0.476,878,1886
33749,0.077,1.0,449,1252
33750,0,0.954,543,1971
33751,0.654,0.196,311,1991
33752,0.898,0,672,1986
33753,0.105,1.0,812,1254
33754,0.412,0.438,1000,1596
33755,0.179,0.971,534,1874
33756,0.652,0.198,371,646
33757,0.054,0.796,626,1366
33758,0.172,0.678,176,1894
33759,0.512,0.338,446,1771
33760,0.653,0.497,388,412
33761,0.147,1.0,125,1403
33762,0.311,0.539,640,1588
33763,0.437,0.713,925,1823
33764,0.363,0.487,83,1710
33765,0.803,0.347,219,750
33766,0.026,0.824,941,1541
33767,0.607,0.243,53,1762
33768,0.597,0.553,792,1313
33769,0.356,0.794,648,1287
33770,0.785,0.065,551,1200
33771,1.0,0.149,491,641
33772,0.972,0,517,1461
33773,0.098,0.752,712,856
33774,0.39,0.76,821,1836
33775,0.86,0.29,106,614
33776,0.393,0.757,471,875
33777,0.693,0.457,127,1596
33778,0.777,0.373,179,1146
33779,0.669,0.181,850,1117
33780,0.851,0.299,9,829
33781,0.813,0.037,778,1700
33782,1.0,0.114,496,512
33783,0.532,0.618,330,1513
33784,0.24,0.91,34,1296
33785,0.361,0.489,837,1537
33786,0.711,0.439,358,1989
33787,0.444,0.706,16,32
33788,0.568,0.282,290,360
33789,0.094,1.0,762,967
33790,0.433,0.417,775,1546
33791,0.19,0.66,55,1321
33792,0.946,0,553,1151
33793,0.95,0.2,521,1438
33794,0.447,0.703,575,1166
33795,0.203,0.647,394,553
33796,0.001,1.0,749,1132
33797,0,0.98,660,1395
33798,0.593,0.557,631,821
33799,0.063,0.787,833,1195
33800,0.326,0.524,731,1703
33801,0.539,0.311,377,1630
33802,0.245,0.605,816,1607
33803,0.181,0.969,620,1364
33804,1.0,0.045,523,1938
33805,0.377,0.773,275,769
33806,0.854,0.296,337,1618
33807,0.093,0.757,662,1012
33808,0.66,0.49,738,864
33809,0.75,0.4,819,1210
33810,0.406,0.444,996,1197
33811,0.094,1.0,922,1568
33812,0.374,0.476,52,1858
33813,0.991,0,828,1900
33814,0.879,0,357,704
33815,0.121,0.729,677,1900
33816,0.672,0.178,765,1330
33817,0.26,0.59,694,805
33818,0.681,0.169,116,537
33819,0.654,0.196,757,795
33820,0.273,0.877,520,1421
33821,0.921,0.229,883,1769
33822,0.113,0.737,39,604
33823,0.167,0.983,436,1762
