id,x,y,z,ts_in,ts_out
4946,0.362,0.362,0.788,713,1457
4947,0.472,0.472,0.678,522,1627
4948,0.708,0.44200000000000006,0.14200000000000004,448,691
4949,1.0,0.009,1.0,941,1774
4950,0.636,0.214,0.514,486,1229
4951,0.864,0.864,0.286,452,727
4952,0.617,0.617,0.233,8,1428
4953,0.652,0.352,0.498,439,1419
4954,0.821,0.821,0.029,296,1350
4955,0.471,0.471,0.379,383,1853
4956,0.445,0.4049999999999999,0.705,746,1644
4957,0.93,0.63,0.22,38,1686
4958,0.366,0.666,0.484,502,1815
4959,0.428,0.7220000000000001,0.42200000000000004,590,1549
4960,0.8630000000000001,0.5630000000000001,0.287,94,756
4961,0.211,0.639,0.639,158,1767
4962,0.8570000000000001,0.293,0.8570000000000001,553,1239
4963,0.28700000000000003,0.563,0.5870000000000001,457,1550
4964,0.798,0.05199999999999996,0.05199999999999996,80,964
4965,0.32699999999999996,0.523,0.32699999999999996,88,1433
4966,0.681,0.681,0.469,126,700
4967,0.072,1.0,1,607,1930
4968,0,0,0.955,347,1795
4969,0.16899999999999996,0.681,0.469,87,478
4970,0.44000000000000006,0.41,0.7400000000000001,835,1324
4971,0.41800000000000004,0.432,0.7180000000000001,321,1684
4972,0.214,0.936,0.636,817,1540
4973,0.789,1.0,0.061,757,808
4974,0.592,0.892,0.258,692,1791
4975,0,0.936,0,145,613
4976,0.996,0.154,0,591,1620
4977,0.353,0.797,0.497,196,1033
4978,0.156,0,0.994,47,1566
4979,0.667,0.367,0.483,516,1217
4980,0.765,0.765,0.085,201,1456
4981,0.18099999999999997,0.18099999999999997,0.669,972,1370
4982,0.14000000000000004,0.71,0.44000000000000006,37,1222
4983,0.632,0.218,0.218,35,400
4984,0.269,0.881,0,739,1744
4985,0.529,0.32099999999999995,0.621,531,1060
4986,0.9450000000000001,0.205,0.645,328,692
4987,1.0,0.098,0.752,960,1322
4988,0,0.21399999999999994,0.936,930,1106
4989,0.253,0.897,0.897,882,1326
4990,0.142,1.0,1,707,1807
4991,0.654,0.196,0.9540000000000001,718,1708
4992,1.0,1.0,0.039,439,1659
4993,0.23999999999999996,0.91,0.23999999999999996,491,1526
4994,0.08299999999999999,0.08299999999999999,0.767,721,1211
4995,0.838,0.838,0.312,725,795
4996,0.555,0.555,0.295,351,1066
4997,0.277,0.277,0.873,884,1295
4998,0.087,0.387,0.763,103,1250
4999,0.23999999999999996,0,0.91,609,1152
5000,0.7839999999999999,0.7839999999999999,0.066,175,1501
5001,0.092,1.0,0.758,544,1648
5002,0.89,0.26,0.89,649,1537
5003,0.27,0.58,0.5700000000000001,47,1676
5004,0.606,0.606,0.244,67,496
5005,0.521,0.221,0.629,894,1958
5006,1.0,0.75,0.1,180,631
5007,0.467,0.3829999999999999,0.6829999999999999,21,1880
5008,0.159,0.991,0.991,163,752
5009,0.368,0.06799999999999998,0.782,862,1873
5010,0,0.883,0.267,284,1950
5011,0.586,0.586,0.264,581,1113
5012,0.673,0.477,0.373,288,963
5013,0.622,0.622,0.228,256,731
5014,0.973,0.177,0.6729999999999999,231,1292
5015,0.289,0.8610000000000001,0.561,357,820
5016,0.82,0.33,0.82,816,1214
5017,0.63,0.52,0.22,485,1871
5018,0.403,0.747,0.44699999999999995,323,736
5019,0.34,0.5099999999999999,0.8099999999999999,535,984
5020,0.954,0,0,321,722
5021,0.111,0.739,1,165,1210
5022,0.525,0.32499999999999996,0.625,459,1885
5023,0.8610000000000001,0.561,0.289,117,1707
5024,0.03400000000000006,0.816,0.3340000000000001,536,576
5025,0.678,0.17199999999999996,0.17199999999999996,272,1422
5026,0.384,0.46599999999999997,0.46599999999999997,233,1393
5027,0.23,0.53,0.62,621,1701
5028,0.855,0.29500000000000004,0.29500000000000004,519,1127
5029,0.377,0.677,0.473,258,1371
5030,0.876,0.274,0,893,1783
5031,0.778,0.778,0.372,505,1042
5032,1.0,0.089,0.761,849,1788
5033,0.592,0.558,0.258,958,1084
5034,0.43200000000000005,0.718,0.13200000000000003,90,1486
5035,0,0.893,0,791,1590
5036,0.476,0.374,0.476,438,1687
5037,0,0.955,0.19500000000000003,952,1891
5038,0.649,0.501,0.349,944,1863
5039,0.394,0.756,0.45599999999999996,798,1330
5040,0.382,0.768,0.768,347,1514
5041,1.0,0.831,0.019,815,927
5042,0.459,0.3909999999999999,0.691,185,506
5043,0.572,0.278,0.5780000000000001,788,1781
5044,0.31200000000000006,0.838,0.31200000000000006,984,1897
5045,0.764,1.0,0.086,251,1401
5046,0.182,0.668,0.9680000000000001,408,1494
5047,0.008,1.0,1,766,1885
5048,0.35,0.5,0.5,857,1527
5049,0,0.883,0,367,1937
5050,0.177,0.973,0.6729999999999999,382,410
5051,1.0,1.0,0.092,155,1087
5052,0.59,0.26,0.89,539,1994
5053,0.624,0.526,0.526,166,553
5054,0.839,0.839,0.011,428,544
5055,0.914,0.23599999999999996,0,587,1315
5056,0.007,1.0,0.843,429,1535
5057,1.0,1.0,0.064,459,1709
5058,0.17799999999999996,0.17799999999999996,0.672,949,972
5059,0.747,0.103,1.0,738,1644
5060,1.0,0.825,0.025,733,1286
5061,1.0,0.009,0.841,164,174
5062,0.616,0.534,0.616,353,526
5063,0.126,0.724,1,401,767
5064,0.255,0.555,0.595,924,1333
5065,0.347,0.503,0.503,926,1999
5066,0.7,0.45000000000000007,0.45000000000000007,503,613
5067,0.539,0.311,0.8390000000000001,491,1291
5068,0,0.869,0.281,678,1733
5069,0.332,0.5179999999999999,0.818,236,1475
5070,0.662,0.362,0.488,147,1609
5071,0,0.22199999999999995,0.928,78,1291
5072,0.43600000000000005,0.714,0.43600000000000005,184,1872
5073,0.624,0.32399999999999995,0.526,250,472
5074,0.951,0.199,0.951,70,507
5075,0.676,0.474,0.376,896,1312
5076,0.24100000000000002,0.609,0.541,291,552
5077,0.461,0.3889999999999999,0.689,90,1092
5078,0.8350000000000001,0.535,0.315,361,1061
5079,0.83,0.83,0.32,827,1900
5080,0.012000000000000038,0.838,0.012000000000000038,47,786
5081,0.5630000000000001,0.287,0.5630000000000001,111,1951
5082,1.0,0.014,0.836,757,1316
5083,0.796,0.053999999999999965,0.354,301,1355
5084,0.278,0.278,0.872,304,1242
5085,0.19100000000000003,0.959,0.19100000000000003,28,1878
5086,0.844,0.30600000000000005,0.30600000000000005,805,1529
5087,0.894,0.594,0.256,154,1248
5088,0.626,0.626,0.524,993,1764
5089,0.727,0.423,0.42699999999999994,256,305
5090,0.04599999999999996,0.04599999999999996,0.804,854,1688
5091,0.399,0.751,0.099,561,1453
5092,0.345,0.805,0.805,915,1771
5093,0.481,0.669,0.369,698,1795
5094,0.9740000000000001,0.9740000000000001,0.176,117,1541
5095,0.409,0.44099999999999995,0.44099999999999995,165,381
5096,0.629,0.221,0.929,260,1277
5097,0.529,0.621,0.229,133,796
5098,0.055999999999999966,0.794,0.055999999999999966,823,1122
5099,0.9680000000000001,0.182,0.9680000000000001,92,790
5100,0,0,0.974,342,1291
5101,0.095,0.395,0.755,400,1829
5102,0.396,0.754,0.754,826,1201
5103,0.759,0.391,0.45899999999999996,669,1261
5104,0.925,0.22499999999999995,0.22499999999999995,463,834
5105,0.722,0.42800000000000005,0.12800000000000003,925,1433
5106,0.371,0.479,0.371,981,1113
5107,0.62,0.23,0.53,558,906
5108,0.393,0.757,0.45699999999999996,239,1447
5109,0.18799999999999997,0.18799999999999997,0.662,922,1210
5110,0.41600000000000004,0.434,0.41600000000000004,274,956
5111,0.794,0.494,0.356,301,1794
5112,0.129,1.0,1,392,1013
5113,0.5660000000000001,0.266,0.584,781,1465
5114,0.91,0.61,0.24,790,1720
5115,1.0,1.0,0.059,477,1330
5116,0.044,0.8059999999999999,0.8059999999999999,157,1261
5117,0.914,0,0.23599999999999996,649,984
5118,0.789,0.361,0.361,410,1579
5119,0.907,0.907,0.243,636,903
5120,0.8210000000000001,0.521,0.329,999,1935
5121,0.522,0.32799999999999996,0.32799999999999996,655,1776
5122,0.95,0.20000000000000004,0.20000000000000004,587,1517
5123,0.988,0.162,0.162,870,1444
5124,0.524,0.626,0.524,256,1260
5125,0.645,0.9450000000000001,0.205,313,771
5126,0.495,0.495,0.655,820,1146
5127,0.48,0.67,0.48,672,1542
5128,0,0,0.923,256,1466
5129,0.729,0.42100000000000004,0.12100000000000002,166,1468
5130,0.24399999999999997,0,0.906,600,903
5131,0.888,0.262,0,674,1930
5132,0.30900000000000005,0.009000000000000036,0.841,998,1058
5133,0.874,0.276,0.574,403,674
5134,0.461,0.3889999999999999,0.3889999999999999,418,1466
5135,0.376,0.376,0.774,736,1955
5136,0,0.883,0,121,773
5137,0.7819999999999999,0.068,0.7819999999999999,837,1895
5138,0.782,0.368,0.782,297,959
5139,0.7260000000000001,0.424,0.42600000000000005,379,865
5140,0.20100000000000004,0.949,0,595,1197
5141,0.613,0.537,0.31299999999999994,200,1829
5142,0.701,0.701,0.449,235,1486
5143,0.494,0.356,0.356,462,848
5144,0.07599999999999998,0.07599999999999998,0.774,106,1731
5145,0.235,0.915,0.615,153,1767
5146,0.027,1.0,1,807,851
5147,0.8049999999999999,0.045,0.8049999999999999,241,730
5148,0.302,0.5479999999999999,0.848,713,1722
5149,0.588,0.588,0.262,766,1355
5150,0.137,1.0,1,721,1480
5151,1.0,1.0,0.088,134,1169
5152,0.004000000000000031,0.846,0.30400000000000005,826,1367
5153,0.604,0.546,0.546,389,1707
5154,1.0,0.843,0.007,717,817
5155,0,0.23399999999999996,0.916,715,1611
5156,0.125,1.0,0.725,253,1001
5157,0.5720000000000001,0.578,0.272,198,1747
5158,0.207,0.9430000000000001,0.9430000000000001,983,1203
5159,0.296,0.854,0.854,171,1977
5160,1.0,0.099,0.751,561,1250
5161,0.24199999999999997,0.908,0,81,852
5162,0.88,0.27,0.88,121,230
5163,0.775,0.07499999999999998,0.07499999999999998,964,1043
5164,0.8059999999999999,0.8059999999999999,0.044,170,618
5165,0.41400000000000003,0.7140000000000001,0.436,733,736
5166,0.45200000000000007,0.45200000000000007,0.698,502,1746
5167,0.806,0.506,0.344,520,1649
5168,0.627,0.523,0.523,855,1874
5169,0.418,0.7320000000000001,0.7320000000000001,304,679
5170,0.864,0.864,0.286,514,1282
5171,0.514,0.636,0.514,919,959
5172,0.872,0.872,0.278,105,449
5173,0.654,0.19599999999999998,0.496,687,1284
5174,0.904,0.24599999999999997,0.24599999999999997,138,1340
5175,0.934,0.216,0.634,845,1863
5176,0.593,0.557,0.557,110,1073
5177,0.425,0.725,0.42499999999999993,281,537
5178,0.17599999999999996,0.674,0.476,467,717
5179,0.029000000000000054,0.029000000000000054,0.821,935,1345
5180,0.404,0.404,0.746,957,1767
5181,0.7999999999999999,1.0,0.05,446,987
5182,0.10200000000000001,0.10200000000000001,0.748,592,1092
5183,0.20100000000000004,0.949,0,604,1563
5184,0.475,0.17499999999999996,0.675,600,1453
5185,0.773,0.473,0.377,975,1461
5186,0.88,0.58,0.27,596,1474
5187,0.919,0.919,0.231,471,1529
5188,1.0,0.031,0.819,593,1652
5189,0.42700000000000005,0.723,0.42700000000000005,936,1140
5190,0.03600000000000006,0.814,0.03600000000000006,491,933
5191,0.562,0.2879999999999999,0.2879999999999999,683,750
5192,0.707,0.143,0.707,988,1646
5193,0.30100000000000005,0.849,0.30100000000000005,212,1473
5194,0.721,0.721,0.429,536,700
5195,0,0,0.985,790,1151
5196,0.18300000000000002,0,0.967,503,1548
5197,0.644,0.206,0.206,730,1757
5198,0.8470000000000001,0.303,0.547,691,1371
5199,0.43300000000000005,0.43300000000000005,0.717,439,1556
5200,0.227,0.923,0.923,238,646
5201,0.274,0.576,0.876,806,1564
5202,0.904,0.246,0.904,943,1493
5203,0.598,0.598,0.252,517,1970
5204,0.163,0,0.987,147,438
5205,0.48,0.48,0.67,590,830
5206,0.087,1.0,1,194,1734
5207,0.396,0.396,0.454,73,226
5208,0.517,0.333,0.8170000000000001,840,982
5209,0.372,0.478,0.478,323,1256
5210,0.486,0.364,0.486,465,859
5211,0.305,0.545,0.8450000000000001,14,1123
5212,0.982,0,0,345,1797
5213,0.078,1.0,0.772,543,986
5214,1.0,0.039,0.8109999999999999,870,1714
5215,0.647,0.503,0.503,54,564
5216,0.768,0.08199999999999999,0.08199999999999999,102,1793
5217,0.775,0.07499999999999998,0.375,345,1193
5218,0.29300000000000004,0.857,0,382,1796
5219,0.23999999999999996,0.91,0.23999999999999996,444,1042
5220,0.691,0.459,0.3909999999999999,518,1333
5221,0.984,0.984,0.166,760,1202
5222,0.713,0.137,1.0,924,1502
5223,0.037,0.813,0.813,365,1749
5224,0.32900000000000007,0.32900000000000007,0.821,656,1053
5225,0.65,0.19999999999999998,0.5,368,1703
5226,0.40900000000000003,0.741,0.10900000000000001,97,688
5227,0,0.29800000000000004,0.852,176,912
5228,0.499,0.499,0.351,572,994
5229,0,0.987,0,941,1279
5230,0.736,0.41400000000000003,0.41400000000000003,763,1230
5231,0.31299999999999994,0.537,0.31299999999999994,818,1444
5232,0.23899999999999996,0.911,0,408,435
5233,0.889,0.889,0.261,768,1958
5234,0.15200000000000005,0.698,0.15200000000000005,935,1670
5235,0.046,0.8039999999999999,0.8039999999999999,599,1950
5236,0.096,0.754,0.396,659,916
5237,0.266,0.884,0.266,910,1000
5238,0.355,0.495,0.795,278,1857
5239,0.205,0.9450000000000001,0.645,907,1604
5240,0.214,0.514,0.636,846,1217
5241,0,0.966,0,359,1482
5242,0.4009999999999999,0.4009999999999999,0.449,609,1275
5243,0.7839999999999999,0.7839999999999999,0.066,86,1547
5244,0,0,0.866,236,1727
5245,0.7949999999999999,0.7949999999999999,0.055,883,1511
5246,0.578,0.272,0.878,380,688
5247,0.752,0.098,0.398,506,1703
5248,0.615,0.23500000000000001,0.535,956,1220
5249,0.9420000000000001,0.9420000000000001,0.208,854,891
5250,0.321,0.529,0.529,656,1999
5251,0.494,0.19399999999999998,0.656,759,1669
5252,0.149,1.0,0.701,68,1898
5253,0.26,0.59,0.59,326,995
5254,0.597,0.597,0.253,681,1771
5255,0.134,0.716,1,264,1645
5256,0.162,0.988,0,233,648
5257,0.3909999999999999,0.459,0.691,27,1172
5258,0.32499999999999996,0.525,0.625,192,1302
5259,0,0.968,0,20,294
5260,0.655,0.495,0.655,188,1847
5261,0.12400000000000003,0.726,0.42400000000000004,222,589
5262,0.12600000000000003,0.724,0.42600000000000005,248,936
5263,0,0,0.903,882,1736
5264,0.511,0.33899999999999997,0.639,239,1741
5265,0.6980000000000001,0.6980000000000001,0.452,583,753
5266,0.3330000000000001,0.3330000000000001,0.817,518,1985
5267,0.899,0.251,0.599,257,842
5268,0.513,0.337,0.8130000000000001,436,1887
5269,0.19099999999999998,0.19099999999999998,0.659,794,916
5270,0.372,0.478,0.478,731,1222
5271,0,0.857,0.29300000000000004,159,780
5272,0.5239999999999999,0.326,0.5239999999999999,58,328
5273,0.43099999999999994,0.731,0.419,92,700
5274,0.383,0.08299999999999999,0.767,625,1731
5275,0.749,0.44899999999999995,0.401,814,1360
5276,0.42899999999999994,0.421,0.729,593,1308
5277,0.871,0.279,0.871,893,1391
5278,0.7879999999999999,1.0,0.062,268,1538
5279,0.032000000000000056,0.818,0.032000000000000056,17,361
5280,0.676,0.376,0.474,75,1476
5281,0.18299999999999997,0.18299999999999997,0.667,623,1814
5282,0.492,0.19199999999999998,0.658,593,1691
5283,0.747,0.10300000000000001,0.10300000000000001,482,1932
5284,0.295,0.555,0.555,383,1357
5285,1.0,0.019,0.831,965,1605
5286,0.9460000000000001,0.646,0.204,502,1276
5287,0.22299999999999995,0.22299999999999995,0.927,719,1495
5288,0.747,0.403,0.747,325,624
5289,0.492,0.792,0.358,48,407
5290,0.75,0.4,0.75,95,1991
5291,0.383,0.46699999999999997,0.46699999999999997,583,601
5292,0.5299999999999999,0.32,0.83,255,1148
5293,0.6509999999999999,0.951,0.199,823,1830
5294,0.81,0.33999999999999997,0.03999999999999995,886,927
5295,0.346,0.504,0.504,235,1704
5296,0.23399999999999996,0.916,0.23399999999999996,344,723
5297,0.202,0.648,0.9480000000000001,842,1781
5298,0.41800000000000004,0.732,0.11800000000000002,63,291
5299,0.8270000000000001,0.323,0.527,234,1922
5300,0.582,0.882,0.268,296,976
5301,0.405,0.745,0.44499999999999995,56,75
5302,0.4600000000000001,0.4600000000000001,0.69,839,878
5303,0.33899999999999997,0.511,0.33899999999999997,55,1230
5304,1.0,1.0,0.086,459,1776
5305,0.917,0,0.23299999999999996,810,1076
5306,0.9460000000000001,0.9460000000000001,0.204,211,1096
5307,0.571,0.5790000000000001,0.5790000000000001,470,1236
5308,0.83,0.02,0.83,392,641
5309,0.391,0.091,0.759,965,1325
5310,0.011,1.0,1,508,1464
5311,0.3829999999999999,0.467,0.6829999999999999,442,895
5312,0.546,0.604,0.604,879,1211
5313,0.33999999999999997,0.81,0.33999999999999997,577,1814
5314,0.255,0.255,0.895,96,491
5315,0.231,0.531,0.619,881,1035
5316,0.05799999999999997,0.05799999999999997,0.792,766,1305
5317,0,0.873,0.277,130,1788
5318,0.503,0.647,0.347,788,1374
5319,0.823,0.027000000000000052,0.32700000000000007,322,1794
5320,0.677,0.17299999999999996,0.17299999999999996,838,1314
5321,0.507,0.507,0.343,433,1817
5322,0.96,0,0.19000000000000003,304,1892
5323,0.459,0.691,0.691,591,1488
5324,0.088,0.388,0.762,128,387
5325,0.653,0.353,0.497,579,1270
5326,1.0,0.752,0.098,574,663
5327,0.21200000000000005,0.938,0,163,1765
5328,0.17999999999999997,0.67,0.17999999999999997,689,809
5329,0.741,0.109,1.0,682,1587
5330,0.6,0.25,0.55,873,1773
5331,0.207,0.643,0.643,697,1579
5332,0.224,0.926,0.926,91,890
5333,0.719,0.131,0.719,203,711
5334,0.533,0.31699999999999995,0.617,481,1406
5335,0.821,0.029,1.0,922,1240
5336,0.373,0.373,0.777,864,1006
5337,0.8039999999999999,0.8039999999999999,0.046,689,1161
5338,0.703,0.4029999999999999,0.447,735,936
5339,0.11400000000000002,0.11400000000000002,0.736,52,1258
5340,0.007,0.843,0.843,893,1786
5341,0.17699999999999996,0.673,0.477,389,1649
5342,0,0.952,0,475,1597
5343,0.815,0.815,0.035,33,679
5344,0.211,0.511,0.639,587,713
5345,0.613,0.23700000000000002,0.537,284,1628
5346,0.578,0.272,0.272,296,662
5347,0.34199999999999997,0.808,0.041999999999999954,226,955
5348,0.866,0,0,111,1272
5349,0.869,0.281,0.869,334,1879
5350,0.12300000000000003,0.12300000000000003,0.727,562,1294
5351,0.867,0,0.28300000000000003,672,1125
5352,0,0.905,0.24499999999999997,877,1174
5353,0.477,0.673,0.673,720,1045
5354,0.23999999999999996,0.91,0,973,1217
5355,0.796,0.354,0.796,634,1297
5356,0.288,0.862,0.862,244,598
5357,0.948,0.20200000000000004,0,939,1597
5358,0.399,0.45099999999999996,0.751,176,519
5359,0.275,0.5750000000000001,0.575,666,1318
5360,0.54,0.54,0.61,960,1462
5361,0.24300000000000002,0.543,0.607,718,1540
5362,0.765,0.385,0.46499999999999997,298,1904
5363,0.975,0.17500000000000002,0.17500000000000002,626,1661
5364,0.593,0.257,0.893,582,1721
5365,0.765,0.385,0.765,584,1256
5366,0.885,0.265,0.585,501,664
5367,0.372,0.07199999999999998,0.778,177,841
5368,0.299,0.8510000000000001,0.8510000000000001,23,237
5369,0.898,0,0.252,704,1281
5370,0.171,0.979,0.979,156,320
5371,0.08399999999999999,0.766,0.08399999999999999,347,1767
5372,0.64,0.21,0.51,535,741
5373,0.348,0.348,0.802,483,659
5374,0,0.995,0.155,790,930
5375,0,0.267,0.883,253,1499
5376,0.23999999999999996,0.91,0,403,1241
5377,1.0,0.71,0.14,867,1505
5378,0.989,0.689,0.161,130,618
5379,0.243,0.607,0.607,904,1486
5380,0.6920000000000001,0.458,0.392,379,1392
5381,0.243,0.907,0.607,884,993
5382,0.899,0.251,0.599,368,1059
5383,1.0,0.148,1.0,991,1760
5384,0.6469999999999999,0.203,0.947,979,1165
5385,0.43800000000000006,0.712,0.43800000000000006,906,1709
5386,1.0,0.136,0.714,407,646
5387,0,0.95,0,171,1225
5388,0.601,0.549,0.24900000000000003,977,1044
5389,0.344,0.806,0.344,474,972
5390,0.928,0.222,0.628,321,1849
5391,0.608,0.242,0.908,498,937
5392,0.648,0.9480000000000001,0.202,158,928
5393,0.159,0.991,0.691,576,923
5394,0.3360000000000001,0.814,0.03600000000000006,252,669
5395,0.834,0.016,1.0,867,1511
5396,0.24599999999999997,0.24599999999999997,0.904,319,1124
5397,0.33799999999999997,0.638,0.512,201,1985
5398,0.8,0.04999999999999996,0.04999999999999996,159,197
5399,0.354,0.796,0.354,583,1194
5400,0.176,0.9740000000000001,0.9740000000000001,677,1957
5401,0.6789999999999999,0.171,0.6789999999999999,16,95
5402,0.669,0.369,0.481,197,1828
5403,0.764,0.764,0.086,156,1469
5404,0.476,0.674,0.674,112,213
5405,0.674,0.176,0.9740000000000001,782,1165
5406,0.574,0.874,0.276,866,1237
5407,0.152,0.998,0.998,589,1957
5408,0.482,0.668,0.368,527,903
5409,0.23800000000000002,0.612,0.23800000000000002,309,529
5410,0.162,0,0.988,73,1987
5411,0.866,0.284,0.866,16,608
5412,0.785,0.065,1.0,924,1167
5413,0.21999999999999995,0.93,0,738,1037
5414,0.889,0.261,0.889,266,905
5415,0.891,0.591,0.259,734,1076
5416,0.874,0,0.276,359,993
5417,0.21799999999999994,0.932,0.21799999999999994,850,1014
5418,0.557,0.593,0.257,135,1110
5419,0.616,0.534,0.31599999999999995,273,938
5420,0.898,0.252,0.598,491,1870
5421,0.994,0.156,0.156,192,597
5422,0.211,0.639,0.639,217,897
5423,0,0.922,0.22799999999999995,825,1206
5424,0.917,0.233,0.617,586,1826
5425,0.776,0.074,1.0,811,1055
5426,0,0.953,0.19700000000000004,399,743
5427,0.20099999999999998,0.649,0.501,128,947
5428,1.0,0.761,0.089,339,653
5429,0.363,0.363,0.487,638,876
5430,0.41800000000000004,0.432,0.41800000000000004,17,1994
5431,0.672,0.9720000000000001,0.178,196,1250
