id,x,y,z,ts_in,ts_out
13570,0.792,0.358,0.492,476,1810
13571,0.06899999999999998,0.369,0.781,290,1259
13572,0,0,0.928,302,630
13573,0.018000000000000044,0.832,0.018000000000000044,64,1971
13574,0.987,0,0.163,362,1159
13575,0,0,0.869,230,1847
13576,0.55,0.6,0.6,581,1774
13577,1.0,0.013,0.837,537,569
13578,0.693,0.4570000000000001,0.15700000000000006,632,1712
13579,0.469,0.469,0.381,409,1159
13580,0.05999999999999997,0.36,0.79,139,884
13581,0.52,0.32999999999999996,0.63,982,1748
13582,0.545,0.545,0.305,522,1044
13583,0.30500000000000005,0.845,0.005000000000000032,555,1477
13584,0.41200000000000003,0.438,0.41200000000000003,814,1588
13585,1.0,1.0,0.058,585,973
13586,0.202,0.648,0.648,547,599
13587,0.979,0.6789999999999999,0.171,41,1827
13588,0.225,0.925,0.625,878,1578
13589,0.992,0,0.158,615,1609
13590,0.687,0.46299999999999997,0.46299999999999997,7,1294
13591,1.0,0.0,0.85,549,1255
13592,0.486,0.486,0.664,847,1852
13593,0.408,0.7420000000000001,0.7420000000000001,757,1799
13594,0.801,0.349,0.349,417,1333
13595,0.65,0.65,0.2,388,1322
13596,0.394,0.756,0.394,784,1436
13597,0,0.964,0.18600000000000003,194,1959
13598,0.891,0.259,0.591,611,1806
13599,0.487,0.363,0.487,486,840
13600,0.715,0.43500000000000005,0.13500000000000004,979,1221
13601,0.281,0,0.869,343,422
13602,0.496,0.796,0.354,657,1106
13603,0.067,1.0,0.783,194,1725
13604,0.674,0.674,0.176,925,935
13605,0.743,0.44299999999999995,0.407,215,1447
13606,0.788,0.362,0.488,947,1545
13607,0.31299999999999994,0.537,0.31299999999999994,1,170
13608,0.29200000000000004,0,0.858,56,2000
13609,0.823,0.027,0.823,635,1083
13610,0.20900000000000005,0.941,0,999,1522
13611,0,0.87,0,7,1638
13612,0,0,0.941,449,1518
13613,0.7120000000000001,0.7120000000000001,0.438,333,1867
13614,0.255,0.255,0.595,625,1301
13615,0.446,0.7040000000000001,0.404,356,637
13616,0.657,0.493,0.493,768,769
13617,0.7919999999999999,0.058,1.0,161,260
13618,0.749,0.401,0.44899999999999995,558,1902
13619,0.76,0.76,0.39,323,1352
13620,0.76,0.39,0.76,912,1799
13621,0.6649999999999999,0.6649999999999999,0.185,939,1622
13622,0.347,0.803,0.503,979,1949
13623,0.599,0.599,0.251,752,1046
13624,0.809,0.509,0.341,750,1611
13625,0,0.879,0,774,922
13626,0.738,0.738,0.112,762,927
13627,0.501,0.349,0.649,904,1213
13628,0,0.991,0,381,696
13629,0.511,0.511,0.339,767,1833
13630,1.0,0.098,0.752,751,1863
13631,0.622,0.228,0.922,252,1376
13632,0.32099999999999995,0.529,0.621,974,1195
13633,0.263,0.887,0,47,1413
13634,0.863,0,0.28700000000000003,939,1986
13635,0.407,0.44299999999999995,0.743,163,1513
13636,0.525,0.525,0.625,752,1262
13637,0.106,1.0,1,832,1710
13638,0.18499999999999997,0.665,0.18499999999999997,365,1682
13639,0.63,0.22,0.22,338,1269
13640,0.724,0.42600000000000005,0.12600000000000003,169,1132
13641,0.776,0.776,0.374,736,1917
13642,0.18699999999999997,0.18699999999999997,0.663,70,1593
13643,0.83,0.32000000000000006,0.32000000000000006,602,788
13644,0.6859999999999999,0.164,0.6859999999999999,606,696
13645,0.17699999999999996,0.477,0.673,251,388
13646,0.6769999999999999,0.173,0.977,989,1651
13647,0.742,0.40800000000000003,0.10800000000000001,990,1285
13648,0.843,0.007000000000000034,0.30700000000000005,222,1361
13649,0.19699999999999998,0.497,0.653,122,1283
13650,0.106,1.0,0.744,694,1732
13651,1.0,0.057,1.0,443,1894
13652,0.46,0.39,0.6900000000000001,641,1825
13653,0,0.973,0.17700000000000002,134,1966
13654,0.722,0.128,1.0,732,1525
13655,0.05199999999999996,0.352,0.798,239,659
13656,0.15400000000000005,0.696,0.15400000000000005,66,421
13657,0.446,0.404,0.7040000000000001,814,1935
13658,0.447,0.703,0.4029999999999999,318,500
13659,0.32199999999999995,0.32199999999999995,0.528,421,1908
13660,1.0,0.007,1.0,110,1463
13661,0.23199999999999996,0.23199999999999996,0.918,792,1536
13662,0.553,0.29699999999999993,0.597,236,1747
13663,0.806,0.506,0.344,73,1549
13664,0.476,0.17599999999999996,0.674,509,1553
13665,0.301,0.549,0.549,803,1500
13666,0.651,0.651,0.499,699,874
13667,0.151,0,0.999,156,1763
13668,0.955,0,0.19500000000000003,86,275
13669,0.371,0.479,0.479,922,1006
13670,0.748,0.402,0.402,386,1086
13671,0,0,0.87,342,1625
13672,0.8109999999999999,0.039,0.8109999999999999,281,1873
13673,0.395,0.395,0.755,835,1781
13674,0.815,1.0,0.035,533,1493
13675,0.772,0.772,0.378,561,623
13676,0.885,0.265,0.585,286,1624
13677,0.806,0.344,0.506,146,1476
13678,0.161,0.989,0,870,1404
13679,0.81,0.03999999999999995,0.33999999999999997,793,1282
13680,0.713,0.437,0.713,156,545
13681,0.852,0,0,342,610
13682,0.234,0.916,0.916,21,1281
13683,0.17599999999999996,0.476,0.674,494,1601
13684,0.786,0.06399999999999997,0.364,678,1893
13685,0.428,0.7220000000000001,0.7220000000000001,66,1052
13686,0.4109999999999999,0.4109999999999999,0.439,95,1381
13687,1.0,0.107,1.0,88,1764
13688,1.0,0.056,1.0,291,1685
13689,0.24700000000000003,0.24700000000000003,0.603,732,1637
13690,0.15900000000000006,0.691,0.15900000000000006,877,1449
13691,0.021000000000000046,0.829,0.021000000000000046,814,1381
13692,0.926,0.224,0.626,265,1568
13693,0.836,1.0,0.014,988,1389
13694,0.208,0.208,0.642,392,1492
13695,0.781,0.06899999999999998,0.369,285,1743
13696,0.13200000000000003,0.718,0.13200000000000003,389,1038
13697,0.489,0.789,0.361,815,1732
13698,0.314,0.836,0.5359999999999999,797,1112
13699,0.029000000000000054,0.32900000000000007,0.821,653,1234
13700,0.22499999999999995,0.925,0,923,1295
13701,0.207,0.643,0.643,415,1763
13702,0.681,0.16899999999999996,0.16899999999999996,89,1292
13703,0.05699999999999997,0.793,0.357,707,990
13704,0.895,0.895,0.255,542,1680
13705,0.559,0.591,0.591,36,1963
13706,1.0,0.8079999999999999,0.042,294,1166
13707,0.277,0.277,0.873,534,1348
13708,0.864,0.286,0.864,414,559
13709,0.07499999999999998,0.07499999999999998,0.775,587,1025
13710,0.544,0.24400000000000002,0.606,86,1035
13711,0.8310000000000001,0.531,0.319,759,1755
13712,0,0.945,0.20500000000000004,391,787
13713,0.07999999999999999,0.77,0.38,855,927
13714,0.89,0.59,0.26,695,708
13715,0.818,0.818,0.332,846,1649
13716,1.0,0.007,0.843,379,1507
13717,0.228,0.228,0.622,311,503
13718,0.9400000000000001,0.64,0.21,965,1932
13719,0.19500000000000003,0.955,0,332,1007
13720,0.912,0,0,494,1288
13721,0,0.955,0,418,1246
13722,0.561,0.261,0.589,464,1504
13723,0.174,0.676,0.9760000000000001,359,1842
13724,0.6880000000000001,0.462,0.6880000000000001,456,988
13725,0.41400000000000003,0.736,0.41400000000000003,90,655
13726,0.462,0.388,0.6880000000000001,459,959
13727,0.38,0.38,0.47,835,1018
13728,0.41100000000000003,0.739,0.11100000000000002,858,1159
13729,0.04999999999999996,0.8,0.04999999999999996,781,1544
13730,0.697,0.697,0.453,238,388
13731,0.28400000000000003,0.866,0.28400000000000003,966,1419
13732,0.18099999999999997,0.18099999999999997,0.669,35,1901
13733,0.05999999999999997,0.05999999999999997,0.79,771,805
13734,0.765,0.385,0.08499999999999999,865,1103
13735,0.672,0.17799999999999996,0.478,92,1562
13736,1.0,0.033,0.817,527,748
13737,0.905,0.605,0.245,555,1342
13738,0,0.21399999999999994,0.936,82,1568
13739,0.824,1.0,0.026,280,368
13740,0.349,0.801,0.349,159,434
13741,0.18699999999999997,0.18699999999999997,0.663,681,985
13742,0.098,0.752,0.752,357,1037
13743,0.264,0.586,0.886,628,1087
13744,0.549,0.601,0.24900000000000003,540,1206
13745,0.581,0.881,0.269,188,727
13746,0.437,0.4129999999999999,0.713,33,60
13747,0.157,0.693,0.993,780,1946
13748,0.88,0.58,0.27,439,1137
13749,0.31799999999999995,0.532,0.31799999999999995,127,293
13750,0.956,0,0.19400000000000003,90,337
13751,0,0.901,0.24899999999999997,202,357
13752,0.644,0.506,0.644,919,1606
13753,0.3829999999999999,0.6829999999999999,0.467,77,1219
13754,0.568,0.28200000000000003,0.5820000000000001,516,1878
13755,0.7180000000000001,0.432,0.41800000000000004,940,1067
13756,0.28600000000000003,0.28600000000000003,0.864,675,722
13757,0.895,0.255,0,455,1538
13758,0.24100000000000002,0.609,0.24100000000000002,960,1188
13759,0.23600000000000002,0.536,0.614,838,1163
13760,0.794,0.794,0.356,277,754
13761,0,0.891,0,854,1265
13762,0.32299999999999995,0.32299999999999995,0.527,977,1480
13763,0.247,0.903,0.603,26,573
13764,0.662,0.488,0.18799999999999997,184,1682
13765,0.402,0.748,0.402,769,1792
13766,0,0.252,0.898,285,1784
13767,0.769,0.381,0.469,105,1649
13768,0.827,0.827,0.023,166,1000
13769,1.0,1.0,0.117,694,779
13770,0.253,0.897,0.597,89,1671
13771,0.10800000000000001,0.10800000000000001,0.742,62,1421
13772,0,0,0.994,79,224
13773,0.723,0.723,0.127,691,957
13774,0.721,0.721,0.129,753,1189
13775,0.9700000000000001,0.9700000000000001,0.18,747,1956
13776,1.0,1.0,0.094,247,1033
13777,0.42700000000000005,0.723,0.42700000000000005,39,1506
13778,0.19500000000000003,0.955,0.19500000000000003,130,1541
13779,0.102,1.0,1,769,1696
13780,0.735,0.11500000000000002,0.41500000000000004,482,874
13781,0.931,0.931,0.219,127,722
13782,0.866,0.866,0.284,491,1555
13783,0.509,0.34099999999999997,0.641,970,1176
13784,0.722,0.128,1.0,302,1833
13785,0.397,0.753,0.45299999999999996,361,626
13786,0.42899999999999994,0.42899999999999994,0.421,97,1437
13787,0.991,0.159,0.159,701,1504
13788,0.603,0.547,0.603,645,1587
13789,0.05999999999999997,0.36,0.79,679,1924
13790,0.012,1.0,1,38,452
13791,0.154,0.996,0,577,1773
13792,0.613,0.537,0.613,970,1230
13793,0.963,0.187,0.963,292,1315
13794,0.30499999999999994,0.605,0.545,300,1554
13795,0.257,0,0.893,203,1495
13796,0.471,0.17099999999999996,0.679,958,1058
13797,0.456,0.394,0.394,982,1112
13798,0.13,1.0,1,710,1405
13799,0.28200000000000003,0.868,0,251,1454
13800,0.609,0.609,0.241,107,1149
13801,0.5619999999999999,0.862,0.288,768,1529
13802,0.20200000000000004,0.20200000000000004,0.948,11,332
13803,0.381,0.769,0.469,990,1988
13804,0.29300000000000004,0.29300000000000004,0.857,164,1584
13805,0.23599999999999996,0.914,0.23599999999999996,928,1278
13806,0.931,0,0.21899999999999994,327,1474
13807,0.512,0.33799999999999997,0.638,810,1582
13808,0.772,0.772,0.078,146,1567
13809,0.955,0.195,0.955,169,422
13810,0.569,0.281,0.5810000000000001,163,579
13811,0.3929999999999999,0.457,0.3929999999999999,421,805
13812,0.0020000000000000295,0.848,0.30200000000000005,304,1312
13813,0.242,0.908,0.908,368,844
13814,0.137,1.0,1,335,1044
13815,0.754,0.396,0.754,618,1635
13816,0.8310000000000001,0.319,0.8310000000000001,937,1917
13817,0.64,0.51,0.21,7,1872
13818,0.33499999999999996,0.635,0.515,568,1326
13819,0.45499999999999996,0.755,0.395,48,1922
13820,0.562,0.588,0.562,210,1803
13821,0.49,0.36,0.66,190,1776
13822,0.805,0.04499999999999996,0.345,872,1015
13823,0.801,0.501,0.349,16,197
13824,0.30500000000000005,0.845,0.005000000000000032,189,1308
13825,0.11,0.74,0.74,801,1337
13826,0.859,0.29100000000000004,0,160,724
13827,0.844,0.5439999999999999,0.306,149,722
13828,0.188,0.662,0.9620000000000001,101,1493
13829,0.491,0.491,0.659,354,1006
13830,0.198,0.9520000000000001,0.9520000000000001,35,1335
13831,0.92,0,0.22999999999999995,720,1397
13832,0.351,0.351,0.799,896,1663
13833,0.542,0.30799999999999994,0.30799999999999994,436,799
13834,0.43400000000000005,0.716,0.43400000000000005,698,1160
13835,0.456,0.6940000000000001,0.6940000000000001,522,1003
13836,0,0.931,0,661,1157
13837,0.8099999999999999,0.04,0.8099999999999999,590,1126
13838,0.558,0.2919999999999999,0.592,47,209
13839,0.226,0.924,0.924,850,896
13840,0.473,0.377,0.473,244,1222
13841,0.573,0.277,0.573,480,704
13842,1.0,0.149,0.701,366,1146
13843,0.159,0.991,0.159,235,693
13844,0.787,0.363,0.787,146,1449
13845,0.16599999999999995,0.46599999999999997,0.684,519,546
13846,0.4,0.44999999999999996,0.75,445,1312
13847,0.983,0.983,0.167,989,1563
13848,0.533,0.617,0.31699999999999995,1000,1320
13849,0,0,0.918,922,953
13850,0.878,0,0.272,401,1104
13851,0.17999999999999997,0.67,0.17999999999999997,922,1054
13852,0.6900000000000001,0.6900000000000001,0.46,558,1410
13853,0.43300000000000005,0.13300000000000003,0.717,409,1569
13854,0.20000000000000004,0,0.95,212,851
13855,0,0.158,0.992,586,696
13856,0.902,0.902,0.248,903,1700
13857,0.452,0.6980000000000001,0.398,146,1358
13858,0.8510000000000001,0.8510000000000001,0.299,82,158
13859,0.477,0.17699999999999996,0.673,980,1424
13860,0.7220000000000001,0.428,0.7220000000000001,335,1582
13861,0.862,0.288,0.862,808,1584
13862,0.552,0.598,0.252,768,1643
13863,1.0,0.107,0.743,952,1511
13864,0.023000000000000048,0.023000000000000048,0.827,503,1984
13865,0.4009999999999999,0.449,0.4009999999999999,880,1342
13866,1.0,0.122,0.728,881,978
13867,0.872,0,0,41,1358
13868,0.24000000000000002,0.24000000000000002,0.61,252,621
13869,1.0,0.02,0.83,331,690
13870,0.012000000000000038,0.012000000000000038,0.838,554,979
13871,0.749,0.401,0.44899999999999995,713,854
13872,0.39,0.76,0.76,78,136
13873,0.926,0.224,0.926,108,1708
13874,0.475,0.375,0.675,2,707
13875,0.657,0.493,0.657,246,1830
13876,0.391,0.759,0.759,216,985
13877,0.12,0.73,0.73,648,1505
13878,0.732,0.118,1.0,789,1280
13879,0.16299999999999995,0.46299999999999997,0.687,709,1841
13880,0.713,0.137,1.0,792,1307
13881,0.4089999999999999,0.441,0.709,671,1858
13882,0.574,0.5760000000000001,0.5760000000000001,342,1354
13883,0.03600000000000006,0.3360000000000001,0.814,781,1710
13884,0.11400000000000002,0.736,0.41400000000000003,902,1322
13885,0.32100000000000006,0.829,0.32100000000000006,852,1911
13886,0.727,0.727,0.423,119,1570
13887,0.7020000000000001,0.402,0.448,427,1118
13888,0.022000000000000047,0.32200000000000006,0.828,330,1650
13889,0.251,0.599,0.551,85,398
13890,0,0,0.86,729,1188
13891,0.932,0,0,526,771
13892,0.093,0.393,0.757,263,1201
13893,0.268,0.582,0.5680000000000001,331,577
13894,0.87,0.28,0,520,784
13895,0.45600000000000007,0.694,0.45600000000000007,726,1921
13896,0.17900000000000002,0.971,0.17900000000000002,284,1182
13897,0.202,0.9480000000000001,0.648,448,1217
13898,1.0,1.0,0.071,276,1148
13899,0.044,0.8059999999999999,1,129,606
13900,0.4069999999999999,0.707,0.443,736,1191
13901,0.9760000000000001,0.174,0.676,184,1146
13902,0.657,0.493,0.19299999999999998,270,473
13903,0.686,0.46399999999999997,0.16399999999999995,659,979
13904,0.368,0.482,0.368,940,970
13905,0.4169999999999999,0.717,0.433,959,1363
13906,0.34199999999999997,0.642,0.508,174,313
13907,0.778,0.072,0.778,942,1259
13908,0.898,0,0.252,492,1792
13909,1.0,1.0,0.087,822,871
13910,0.24200000000000002,0.608,0.542,521,918
13911,0.32900000000000007,0.821,0.029000000000000054,377,439
13912,0.29200000000000004,0.858,0,197,1740
13913,0.642,0.208,0.9420000000000001,527,1445
13914,0.685,0.16499999999999995,0.16499999999999995,413,1007
13915,0.44400000000000006,0.14400000000000004,0.706,729,1734
13916,0.75,0.1,0.4,891,1457
13917,0.43299999999999994,0.733,0.417,880,1551
13918,0.875,0,0,933,1675
13919,0.73,0.12000000000000002,0.12000000000000002,613,1129
13920,0.9780000000000001,0.172,0.678,189,1037
13921,0.13500000000000004,0.715,0.43500000000000005,513,1463
13922,0.929,0,0,385,910
13923,0.706,0.44400000000000006,0.44400000000000006,382,1504
13924,0.111,1.0,0.739,884,1184
13925,0.891,0.259,0.891,119,1682
13926,0.05699999999999997,0.793,0.05699999999999997,278,1279
13927,0.30599999999999994,0.544,0.606,349,1362
13928,0,0.89,0,613,1430
13929,0.491,0.659,0.659,691,1131
13930,0.095,1.0,1,440,1134
13931,0.393,0.757,0.093,75,126
13932,0.24000000000000002,0.61,0.24000000000000002,716,1651
13933,0.252,0.252,0.598,154,712
13934,0.030000000000000054,0.82,0.33000000000000007,87,956
13935,0.757,0.093,1.0,740,1333
13936,0.3360000000000001,0.814,0.3360000000000001,615,1640
13937,0.03300000000000006,0.03300000000000006,0.817,14,162
13938,0.014,1.0,1,377,758
13939,0.985,0.165,0.6849999999999999,850,1893
13940,0,0,0.88,450,581
13941,0.11700000000000002,0.733,0.11700000000000002,827,1246
13942,0.615,0.31499999999999995,0.535,222,1115
13943,0.654,0.19599999999999998,0.496,154,1216
13944,0.704,0.44600000000000006,0.14600000000000005,353,1315
13945,0.26,0.26,0.89,817,1205
13946,0.034,0.816,0.816,158,503
13947,0.644,0.644,0.206,748,954
13948,0.89,0.26,0.89,697,1842
13949,0.513,0.33699999999999997,0.637,158,369
13950,0.04899999999999996,0.801,0.349,389,524
13951,0.227,0.527,0.623,420,1522
13952,0.3869999999999999,0.463,0.6869999999999999,428,1754
13953,0.029,1.0,1,967,1182
13954,0.76,0.09,1.0,420,1641
13955,0.95,0,0.20000000000000004,339,366
13956,0.82,0.33000000000000007,0.33000000000000007,908,1794
13957,0.504,0.346,0.504,403,1873
13958,0.14500000000000005,0.705,0.44500000000000006,240,1851
13959,0.20000000000000004,0.95,0.20000000000000004,316,1127
13960,0.038,0.8119999999999999,1,86,940
13961,0.13700000000000004,0.43700000000000006,0.713,679,859
13962,0.511,0.33899999999999997,0.639,700,1272
13963,0.7020000000000001,0.7020000000000001,0.448,430,477
13964,0.498,0.498,0.352,916,1829
13965,1.0,0.009,1.0,895,1761
13966,0.346,0.504,0.504,61,356
13967,0.654,0.19599999999999998,0.496,692,1543
13968,0.541,0.541,0.609,8,1040
13969,0.33799999999999997,0.33799999999999997,0.512,681,1639
13970,0.07699999999999999,0.773,0.377,499,1575
13971,0.357,0.793,0.357,609,817
13972,0.689,0.989,0.161,835,1531
13973,0.387,0.46299999999999997,0.763,898,1766
13974,1.0,1.0,0.124,989,1839
13975,0.43500000000000005,0.715,0.13500000000000004,681,1218
13976,0.809,0.04099999999999995,0.34099999999999997,601,1213
13977,0.06099999999999997,0.06099999999999997,0.789,324,1760
13978,0.238,0.912,0.612,387,914
13979,0.575,0.5750000000000001,0.5750000000000001,790,1821
13980,0.626,0.524,0.32599999999999996,352,842
13981,0.365,0.485,0.485,23,1059
13982,0.574,0.5760000000000001,0.5760000000000001,426,1587
13983,0.876,0.576,0.274,943,1883
13984,0.504,0.804,0.346,115,1053
13985,0.524,0.626,0.626,714,1249
13986,0.724,0.42600000000000005,0.12600000000000003,846,1082
13987,0.17800000000000002,0.17800000000000002,0.972,598,691
13988,0.365,0.485,0.665,671,909
13989,1.0,0.118,0.732,394,1243
13990,0.31999999999999995,0.53,0.31999999999999995,758,1107
13991,0.974,0.17600000000000002,0,566,1742
13992,0.33000000000000007,0.030000000000000054,0.82,501,1007
13993,0.759,0.391,0.45899999999999996,555,957
13994,0.332,0.5179999999999999,0.818,858,1350
13995,0.23,0.23,0.62,364,657
13996,0,0.22499999999999995,0.925,881,921
13997,0.627,0.32699999999999996,0.523,2,294
13998,1.0,0.728,0.122,686,1321
13999,0.34299999999999997,0.34299999999999997,0.507,313,1015
14000,0,0,0.953,723,1878
14001,0.030000000000000054,0.82,0.33000000000000007,225,265
14002,0.844,0.844,0.306,557,1866
14003,0.636,0.514,0.214,834,1193
14004,0.328,0.822,0.822,368,1155
14005,0.417,0.733,0.733,842,1368
14006,0.281,0.5810000000000001,0.569,773,825
14007,0.20400000000000004,0.20400000000000004,0.946,84,1694
14008,0.632,0.33199999999999996,0.518,654,834
14009,0.33899999999999997,0.639,0.511,921,1536
14010,0.08099999999999999,0.08099999999999999,0.769,572,674
14011,0.495,0.655,0.495,978,1930
14012,0.44499999999999995,0.405,0.745,252,1564
14013,0.589,0.561,0.2889999999999999,770,1610
14014,0.804,0.04599999999999996,0.346,726,998
