id,x,y,z,ts_in,ts_out
28637,0.13300000000000003,0.717,0.13300000000000003,711,1760
28638,0,0.953,0,39,1716
28639,0.407,0.743,0.743,502,549
28640,0.020000000000000046,0.020000000000000046,0.83,531,1071
28641,0.991,0.159,0.991,220,1271
28642,1.0,0.017,0.833,540,1234
28643,0.776,0.374,0.374,458,1175
28644,0.568,0.28200000000000003,0.28200000000000003,766,1799
28645,0.833,0.833,0.017,515,1902
28646,0.675,0.475,0.475,280,399
28647,0.894,0.256,0.256,828,938
28648,0,0.96,0,826,1444
28649,0.634,0.216,0.634,51,201
28650,0.681,0.16899999999999996,0.16899999999999996,462,899
28651,0.467,0.3829999999999999,0.6829999999999999,716,897
28652,0.752,0.098,0.398,400,885
28653,0.257,0.593,0.593,191,968
28654,0.422,0.7280000000000001,0.7280000000000001,622,1274
28655,0.5820000000000001,0.5820000000000001,0.568,43,449
28656,0.279,0.871,0,922,1825
28657,1.0,0.109,1.0,688,1330
28658,0.12300000000000003,0.42300000000000004,0.727,122,882
28659,0.438,0.41200000000000003,0.7120000000000001,87,1169
28660,0.914,0.914,0.236,301,1120
28661,0,0.867,0.28300000000000003,262,1764
28662,0.509,0.34099999999999997,0.641,803,1827
28663,0.6859999999999999,0.164,0.986,934,1812
28664,0.484,0.18399999999999997,0.666,476,1499
28665,0,0,0.954,248,1430
28666,0.337,0.513,0.8130000000000001,251,1303
28667,0.803,0.04699999999999996,0.04699999999999996,950,990
28668,0.91,0.23999999999999996,0,123,1553
28669,0.98,0.98,0.17,34,828
28670,0.32600000000000007,0.824,0.32600000000000007,850,1912
28671,0.496,0.654,0.654,926,1274
28672,0.609,0.609,0.541,525,1537
28673,0.827,0.32300000000000006,0.023000000000000048,698,1545
28674,0.494,0.494,0.356,479,1967
28675,0.368,0.06799999999999998,0.782,519,742
28676,0.924,0,0,145,324
28677,0.617,0.533,0.31699999999999995,899,1502
28678,0.848,0.848,0.302,888,1604
28679,0.21200000000000005,0,0.938,658,2000
28680,0.054999999999999966,0.795,0.355,40,678
28681,0.5790000000000001,0.279,0.571,559,1507
28682,0.715,0.135,1.0,548,683
28683,0.066,0.7839999999999999,0.7839999999999999,659,1725
28684,0.953,0,0,666,1822
28685,0.214,0.936,0.936,906,1189
28686,0.6799999999999999,0.17,0.98,863,1084
28687,0.6569999999999999,0.193,0.6569999999999999,591,804
28688,0.618,0.532,0.618,598,811
28689,0.62,0.23,0.23,970,1392
28690,0.14500000000000005,0.705,0.14500000000000005,264,1068
28691,0.26,0.59,0.59,750,1212
28692,0.959,0.19100000000000003,0,182,198
28693,0.708,0.44200000000000006,0.44200000000000006,11,595
28694,0.33599999999999997,0.636,0.514,674,1664
28695,0.043,1.0,1,180,866
28696,0.198,0.9520000000000001,0.652,915,1715
28697,0.873,0.277,0,295,371
28698,0.16499999999999995,0.46499999999999997,0.685,391,1136
28699,0.229,0.921,0.921,85,1981
28700,0.715,0.135,0.715,837,1776
28701,0.953,0,0.19700000000000004,661,1813
28702,0.754,0.754,0.396,361,1450
28703,0.537,0.613,0.613,857,940
28704,0.656,0.19399999999999998,0.494,750,966
28705,0.559,0.2909999999999999,0.2909999999999999,678,1203
28706,0,0.957,0,700,1535
28707,0.17800000000000002,0,0.972,882,899
28708,0.001,1.0,1,253,1868
28709,0.23,0.92,0.62,722,948
28710,0.004000000000000031,0.30400000000000005,0.846,515,1586
28711,0.508,0.34199999999999997,0.34199999999999997,197,1403
28712,0.7879999999999999,1.0,0.062,476,1198
28713,0.14900000000000005,0.701,0.14900000000000005,121,1312
28714,0.617,0.233,0.617,33,77
28715,1.0,1.0,0.055,672,1641
28716,0.985,0,0,318,1732
28717,0.789,0.361,0.489,251,1701
28718,0.261,0.589,0.589,395,1047
28719,0.43200000000000005,0.7320000000000001,0.418,189,1530
28720,0.2899999999999999,0.2899999999999999,0.56,50,1921
28721,0.254,0.596,0.554,511,1538
28722,0.797,0.353,0.052999999999999964,280,1875
28723,0.22399999999999995,0.926,0.22399999999999995,137,1151
28724,0.173,0.6769999999999999,0.6769999999999999,226,1100
28725,0.16499999999999995,0.685,0.46499999999999997,492,1291
28726,0.814,0.5139999999999999,0.336,175,308
28727,0.604,0.546,0.604,388,1657
28728,0.621,0.921,0.229,553,1818
28729,0.23899999999999996,0.911,0.23899999999999996,521,871
28730,0.087,0.763,0.387,678,1267
28731,1.0,0.15,0.15,253,1226
28732,0.623,0.227,0.923,115,1897
28733,0.525,0.325,0.8250000000000001,815,1882
28734,0.32200000000000006,0.022000000000000047,0.828,407,828
28735,0.181,0.969,0.969,458,792
28736,0.124,0.726,1,963,1736
28737,1.0,0.747,0.103,817,1727
28738,0.576,0.274,0.576,10,1855
28739,0.574,0.874,0.276,455,1788
28740,0.43300000000000005,0.717,0.13300000000000003,784,799
28741,0.576,0.5740000000000001,0.274,675,1447
28742,0.512,0.33799999999999997,0.638,796,1463
28743,0.766,1.0,0.084,305,1436
28744,0.004,0.846,0.846,513,1029
28745,0,0.924,0.22599999999999995,110,1498
28746,0.8650000000000001,0.5650000000000001,0.285,194,1000
28747,0.958,0,0,55,57
28748,1.0,1.0,0.065,897,968
28749,0.411,0.43899999999999995,0.739,699,1745
28750,0.386,0.386,0.464,702,1807
28751,0.28400000000000003,0,0.866,319,1992
28752,0.24299999999999997,0.24299999999999997,0.907,921,1590
28753,0.44599999999999995,0.404,0.44599999999999995,84,1084
28754,0.509,0.34099999999999997,0.34099999999999997,640,1850
28755,0.775,0.475,0.375,415,1338
28756,0.317,0.533,0.533,348,1410
28757,0.245,0.605,0.605,171,783
28758,0.8019999999999999,1.0,0.048,689,1288
28759,0,0.867,0.28300000000000003,995,1834
28760,0.82,0.33,0.82,883,1419
28761,0.731,0.731,0.419,82,1559
28762,0.268,0.268,0.882,238,604
28763,0.5810000000000001,0.5810000000000001,0.569,484,1574
28764,0.559,0.259,0.591,834,1140
28765,0.111,1.0,0.739,367,703
28766,0.667,0.483,0.667,17,1708
28767,0.16299999999999995,0.16299999999999995,0.687,66,141
28768,0,0.919,0,928,1394
28769,0.45200000000000007,0.15200000000000005,0.698,371,577
28770,0.256,0.894,0.594,884,1530
28771,0.378,0.772,0.472,535,1694
28772,0.371,0.779,0.779,350,1176
28773,0.146,1.0,1,792,1944
28774,0.806,0.344,0.506,461,962
28775,0.9,0.24999999999999997,0,410,604
28776,0.574,0.574,0.276,478,1959
28777,0.255,0,0.895,269,1568
28778,0.778,0.072,0.778,776,1580
28779,0.833,1.0,0.017,327,946
28780,0.386,0.46399999999999997,0.46399999999999997,750,1940
28781,0.354,0.796,0.053999999999999965,462,1839
28782,0.07599999999999998,0.376,0.774,901,1642
28783,0.44399999999999995,0.744,0.406,235,1604
28784,0.7200000000000001,0.7200000000000001,0.43,357,946
28785,0.773,0.377,0.07699999999999999,735,1293
28786,0.472,0.772,0.378,942,1860
28787,0.227,0.527,0.623,48,535
28788,0.3340000000000001,0.03400000000000006,0.816,453,1123
28789,0.653,0.19699999999999998,0.497,533,1509
28790,0.985,0.165,0.165,527,1636
28791,0.608,0.24200000000000002,0.542,772,1213
28792,0.525,0.325,0.525,721,1396
28793,0.45400000000000007,0.45400000000000007,0.696,60,138
28794,0.924,0.22599999999999995,0,384,588
28795,0.83,0.020000000000000046,0.32000000000000006,285,766
28796,0.523,0.32699999999999996,0.627,49,125
28797,0.909,0.24099999999999996,0,805,1520
28798,0.44900000000000007,0.701,0.44900000000000007,136,790
28799,0.691,0.15900000000000006,0.4590000000000001,318,1829
28800,0.819,1.0,0.031,337,1436
28801,0.44200000000000006,0.7420000000000001,0.408,796,899
28802,0.24500000000000002,0.605,0.24500000000000002,764,1912
28803,0.51,0.64,0.51,516,705
28804,0.001,0.849,1,89,1318
28805,0.30399999999999994,0.30399999999999994,0.546,933,1484
28806,0.32799999999999996,0.522,0.628,841,1878
28807,0.155,0,0.995,121,1294
28808,0.14700000000000005,0.703,0.14700000000000005,977,1726
28809,0.828,0.828,0.022,704,1639
28810,0.8059999999999999,0.8059999999999999,0.044,341,1708
28811,0.356,0.494,0.656,356,423
28812,0.702,0.44800000000000006,0.14800000000000005,131,152
28813,0.892,0.892,0.258,285,1890
28814,0.236,0.914,0.614,5,1330
28815,0,0.155,0.995,893,1743
28816,0.12,1.0,0.73,184,1968
28817,0.798,0.352,0.798,735,1165
28818,0.719,1.0,0.131,750,782
28819,0.32899999999999996,0.521,0.629,182,214
28820,0.12100000000000002,0.42100000000000004,0.729,386,529
28821,0.921,0.921,0.229,609,1182
28822,0.45,0.4,0.7000000000000001,95,1382
28823,0.075,1.0,1,273,499
28824,0.754,0.396,0.096,992,1146
28825,0.12900000000000003,0.721,0.12900000000000003,15,1176
28826,0.897,0.253,0.253,607,1240
28827,0.12800000000000003,0.722,0.12800000000000003,756,1240
28828,0.20100000000000004,0.949,0,657,1191
28829,0.676,0.174,0.9760000000000001,555,1343
28830,1.0,0.079,0.771,704,1061
28831,0.954,0,0.19600000000000004,519,1148
28832,0.62,0.53,0.53,952,1680
28833,0.374,0.776,0.776,185,1620
28834,0,0.933,0,844,1587
28835,0.05699999999999997,0.793,0.05699999999999997,562,1206
28836,0.07399999999999998,0.07399999999999998,0.776,678,1203
28837,0.141,0.709,1,819,1049
28838,0.373,0.777,0.477,683,716
28839,0.216,0.216,0.634,503,1610
28840,0.764,0.086,0.086,887,1228
28841,0.996,0,0,505,1543
28842,0.04999999999999996,0.8,0.04999999999999996,920,1091
28843,0.701,0.701,0.449,209,729
28844,0.5539999999999999,0.5539999999999999,0.296,612,1878
28845,0,0.23799999999999996,0.912,927,1470
28846,0.969,0.6689999999999999,0.181,747,851
28847,0.7060000000000001,0.406,0.444,762,1601
28848,0.204,0.646,0.204,79,682
28849,0.24299999999999997,0.907,0,821,1251
28850,0.821,0.32900000000000007,0.32900000000000007,42,1185
28851,0.8510000000000001,0.299,0.551,967,1904
28852,0.29799999999999993,0.29799999999999993,0.552,812,1820
28853,0.536,0.536,0.614,336,1207
28854,0.599,0.29899999999999993,0.551,912,1773
28855,0.225,0.625,0.625,11,165
28856,0.775,0.775,0.375,321,1729
28857,0.2929999999999999,0.557,0.2929999999999999,295,1117
28858,0.24200000000000002,0.24200000000000002,0.608,540,1391
28859,0.261,0.589,0.589,486,1248
28860,0.688,0.16200000000000006,0.4620000000000001,646,960
28861,0.149,0.701,1,201,710
28862,0.622,0.528,0.32199999999999995,478,1106
28863,0.287,0.5630000000000001,0.8630000000000001,402,596
28864,0.686,0.16399999999999995,0.16399999999999995,963,1531
28865,0.85,0.0,1.0,444,1763
28866,0,0.23299999999999996,0.917,786,947
28867,0.11700000000000002,0.41700000000000004,0.733,189,966
28868,0.195,0.6549999999999999,0.955,671,1399
28869,0,0.17600000000000002,0.974,267,1974
28870,0,0,0.922,33,1854
28871,0.45799999999999996,0.45799999999999996,0.392,676,1411
28872,0.172,0.9780000000000001,0.9780000000000001,879,1047
28873,0.5660000000000001,0.584,0.5660000000000001,504,1761
28874,0.273,0.577,0.5730000000000001,651,1372
28875,0.527,0.623,0.227,72,954
28876,0,0.883,0,0,1044
28877,0.957,0.957,0.193,512,1342
28878,0.872,0,0,95,157
28879,0.68,0.47,0.47,570,1239
28880,0.395,0.755,0.095,146,1886
28881,0.3340000000000001,0.816,0.03400000000000006,819,1525
28882,0.627,0.627,0.523,1000,1724
28883,0.099,0.399,0.751,668,1807
28884,0.894,0.256,0.256,43,227
28885,0.549,0.601,0.549,528,589
28886,0.7959999999999999,1.0,0.054,996,1126
28887,0.895,0.595,0.255,427,900
28888,0.029,1.0,0.821,675,1296
28889,0.519,0.519,0.331,481,1107
28890,0.4149999999999999,0.435,0.715,611,1692
28891,0.627,0.223,0.523,217,1950
28892,0.616,0.234,0.234,334,1965
28893,0.768,0.08199999999999999,0.382,42,814
28894,0.6940000000000001,0.394,0.456,757,1679
28895,0.47,0.77,0.38,261,1384
28896,0.464,0.386,0.386,73,372
28897,0.809,0.509,0.341,198,1008
28898,0,0.23599999999999996,0.914,295,1290
28899,0.952,0.19800000000000004,0,208,816
28900,0,0,0.856,721,1309
28901,0,0.19400000000000003,0.956,595,1624
28902,0.278,0.278,0.572,90,1834
28903,0.945,0,0,697,1781
28904,0.643,0.507,0.34299999999999997,311,711
28905,0.007,1.0,0.843,826,1879
28906,0.23599999999999996,0,0.914,795,1853
28907,0.688,0.162,0.988,30,1226
28908,0.7999999999999999,1.0,0.05,721,1664
28909,0.569,0.281,0.869,871,901
28910,0.523,0.223,0.627,526,1263
28911,0.814,0.036,0.814,740,1289
28912,0.35,0.35,0.5,103,332
28913,1.0,0.093,0.757,78,1835
28914,0.404,0.746,0.746,156,418
28915,0.475,0.375,0.775,954,1998
28916,0.276,0.574,0.276,784,1620
28917,0.5159999999999999,0.5159999999999999,0.334,753,1999
28918,0.45400000000000007,0.45400000000000007,0.696,865,1710
28919,0.496,0.354,0.354,275,622
28920,0.849,0.30100000000000005,0.0010000000000000286,17,547
28921,0.255,0.555,0.595,986,1742
28922,0.777,0.073,0.777,445,1890
28923,0.729,0.121,0.729,167,1727
28924,0.636,0.214,0.936,344,502
28925,0.5219999999999999,0.328,0.5219999999999999,282,1248
28926,0.18599999999999997,0.664,0.486,627,1944
28927,0.707,0.707,0.443,161,1182
28928,0.749,0.401,0.101,141,486
28929,0.592,0.558,0.258,409,1478
28930,0.384,0.766,0.384,968,1927
28931,0.258,0.592,0.258,933,1563
28932,0.936,0,0.21399999999999994,941,1822
28933,0.492,0.358,0.792,901,1536
28934,0.407,0.743,0.44299999999999995,968,1431
28935,0.24899999999999997,0,0.901,800,1427
28936,1.0,0.084,0.766,992,1672
28937,0.06199999999999997,0.788,0.362,593,1376
28938,0.501,0.501,0.349,597,1232
28939,0.666,0.484,0.666,737,1967
28940,0.06599999999999998,0.784,0.366,760,1310
28941,0.10900000000000001,0.741,0.10900000000000001,987,1519
28942,0.682,0.16799999999999995,0.16799999999999995,248,1098
28943,0.44600000000000006,0.14600000000000005,0.704,794,1073
28944,0.731,0.43099999999999994,0.419,692,1737
28945,0.579,0.271,0.271,518,706
28946,1.0,0.8029999999999999,0.047,95,1282
28947,0.508,0.208,0.642,463,1523
28948,0.443,0.4069999999999999,0.4069999999999999,89,1667
28949,0.511,0.639,0.511,423,1208
28950,0.525,0.325,0.8250000000000001,375,1697
28951,0.916,0,0.23399999999999996,453,1272
28952,0.479,0.371,0.779,962,1474
28953,0.012000000000000038,0.31200000000000006,0.838,794,1502
28954,0.662,0.18799999999999997,0.18799999999999997,822,1011
28955,0.07999999999999999,0.77,0.07999999999999999,836,943
28956,0.194,0.656,0.9560000000000001,144,652
28957,0.518,0.33199999999999996,0.632,287,1929
28958,0.882,0.268,0,996,1785
28959,0.99,0,0,9,1798
28960,0.725,0.125,1.0,225,1301
28961,1.0,0.846,0.004,547,985
28962,0.42700000000000005,0.42700000000000005,0.723,24,1713
28963,0.31199999999999994,0.538,0.31199999999999994,922,1814
28964,0.352,0.652,0.498,247,1852
28965,0.068,1.0,1,474,686
28966,0,0,0.876,9,1879
28967,0.5259999999999999,0.324,0.826,0,240
28968,0.221,0.521,0.629,102,1356
28969,0.48,0.48,0.67,865,1259
28970,1.0,1.0,0.003,299,1553
28971,0.265,0.265,0.885,738,1457
28972,0.995,0.155,0.155,929,1425
28973,0.558,0.592,0.592,303,1602
28974,0.091,0.759,1,695,1485
28975,0.12300000000000003,0.727,0.12300000000000003,451,1584
28976,0.8190000000000001,0.331,0.519,213,1820
28977,0.313,0.537,0.8370000000000001,140,594
28978,0.267,0.583,0.583,180,1095
28979,0.841,0.30900000000000005,0.30900000000000005,643,1613
28980,0.561,0.561,0.289,785,1509
28981,0.719,1.0,0.131,574,995
28982,0.514,0.214,0.636,902,1959
28983,1.0,0.774,0.076,265,631
28984,0.897,0.597,0.253,799,1496
28985,0.614,0.236,0.914,182,1429
28986,0.38,0.38,0.47,653,1979
28987,0.694,0.694,0.156,318,705
28988,0.09,0.09,0.76,327,764
28989,0.768,1.0,0.082,662,986
28990,0.8190000000000001,0.519,0.331,236,1014
28991,0.918,0,0,125,429
28992,0.717,0.43300000000000005,0.13300000000000003,517,1352
28993,0.518,0.518,0.632,956,1644
28994,0.663,0.487,0.663,105,1650
28995,0.19,0.9600000000000001,0.66,456,1916
28996,0.759,0.091,0.091,909,1292
28997,0.084,0.766,1,283,844
28998,0.20400000000000004,0.946,0.20400000000000004,781,1372
28999,0.6749999999999999,0.975,0.175,766,1538
29000,0.796,0.796,0.354,616,906
29001,0.42400000000000004,0.726,0.12400000000000003,588,1776
29002,0.169,0.169,0.981,4,95
29003,0.24999999999999997,0,0.9,694,1435
29004,0.904,0.246,0.904,508,1523
29005,0.019000000000000045,0.31900000000000006,0.831,979,1992
29006,1.0,0.739,0.111,27,1562
29007,0.17799999999999996,0.17799999999999996,0.672,774,1609
29008,0.932,0,0.21799999999999994,226,777
29009,1.0,0.124,1.0,209,539
29010,0.498,0.352,0.498,742,990
29011,0.19000000000000003,0,0.96,371,441
29012,0.19599999999999998,0.19599999999999998,0.654,314,1429
29013,0.14200000000000004,0.44200000000000006,0.708,687,1491
29014,0.523,0.327,0.8230000000000001,488,1381
29015,0.455,0.695,0.695,136,683
29016,0.903,0.24699999999999997,0,662,898
29017,0,0.9,0,269,1716
29018,0.31499999999999995,0.535,0.31499999999999995,205,520
29019,0.843,0.30700000000000005,0.007000000000000034,272,1657
29020,0.27,0.88,0.88,823,1232
29021,0.702,0.148,0.702,915,1805
29022,0.355,0.495,0.495,185,1941
29023,0.163,0.163,0.987,518,1649
29024,0.668,0.482,0.368,377,1963
29025,0.735,0.115,0.735,255,1643
29026,0.692,0.158,0.692,855,1276
29027,0.354,0.796,0.796,146,1508
29028,0.105,0.745,0.745,55,1686
29029,0.87,0,0.28,486,638
29030,0.8039999999999999,0.046,1.0,688,760
29031,0.2929999999999999,0.2929999999999999,0.557,805,1023
29032,0.48,0.37,0.48,504,1437
29033,0.369,0.669,0.481,22,1259
29034,1.0,0.759,0.091,943,1178
29035,0.24900000000000003,0.549,0.601,518,1481
29036,0.24300000000000002,0.543,0.607,767,1687
29037,0.29600000000000004,0.854,0,435,1889
29038,0.18700000000000003,0,0.963,8,662
29039,0.054,1.0,1,421,1163
29040,0.386,0.46399999999999997,0.764,655,759
29041,0.783,0.783,0.367,210,598
29042,0.191,0.959,0.6589999999999999,482,1211
29043,0.264,0.264,0.586,677,1418
29044,0.599,0.251,0.551,633,1216
29045,0.104,1.0,1,900,1768
29046,0.32999999999999996,0.32999999999999996,0.52,749,1025
29047,0.272,0.878,0.272,601,902
29048,0.03300000000000006,0.817,0.03300000000000006,448,1005
29049,0.64,0.9400000000000001,0.21,711,1263
29050,0.927,0.627,0.223,581,1791
29051,0.399,0.751,0.399,910,1922
29052,0.561,0.2889999999999999,0.589,438,1286
29053,0.661,0.489,0.18899999999999997,729,1286
29054,0.24099999999999996,0.24099999999999996,0.909,685,1799
29055,0.374,0.476,0.776,368,1462
29056,0.107,0.743,0.743,343,1779
29057,0.701,0.44900000000000007,0.14900000000000005,731,1196
29058,0.15600000000000006,0.15600000000000006,0.694,460,1069
29059,0.068,1.0,0.7819999999999999,880,1714
29060,0.5379999999999999,0.312,0.5379999999999999,817,1154
29061,0.46799999999999997,0.16799999999999995,0.682,447,1638
29062,0.664,0.364,0.486,859,1004
29063,0.385,0.765,0.46499999999999997,903,1865
29064,1.0,0.755,0.095,766,1444
29065,0.353,0.353,0.797,623,1278
29066,0.5640000000000001,0.5640000000000001,0.586,811,1231
29067,0.069,0.781,1,131,569
29068,0.215,0.635,0.935,243,786
29069,0.032,0.818,0.818,449,1915
29070,0.8410000000000001,0.541,0.309,921,1080
29071,0.604,0.30399999999999994,0.546,6,297
29072,0.609,0.909,0.241,759,1715
29073,0.806,0.043999999999999956,0.344,695,1261
29074,0.389,0.761,0.389,989,1999
29075,0.899,0.899,0.251,43,730
29076,0.179,0.971,0.971,805,1706
29077,0,0.891,0.259,605,1695
29078,0.496,0.354,0.496,700,1853
29079,0.233,0.233,0.617,287,1102
29080,0.823,0.027,0.823,42,290
29081,0.749,0.401,0.401,201,741
29082,0.269,0.581,0.581,35,1841
29083,0.613,0.537,0.537,13,1810
29084,0.316,0.5339999999999999,0.5339999999999999,603,1694
29085,0.5539999999999999,0.296,0.854,256,1803
29086,0.873,0.277,0.873,95,1145
29087,0.755,0.095,0.095,65,132
29088,0.71,0.44000000000000006,0.44000000000000006,303,824
29089,0.05199999999999996,0.352,0.798,109,1689
29090,0.392,0.45799999999999996,0.45799999999999996,776,1512
29091,0.27,0.88,0.88,474,924
29092,0.391,0.391,0.759,864,1555
29093,0.271,0.579,0.879,665,1717
